"","season","head_coach","conference","record","win_perc"
"1",2024,"Ben Tyree","G-MAC","9-3-0",0.75
"2",2023,"Ben Tyree","G-MAC","34-16-0",0.68
"3",2022,"Ben Tyree","G-MAC","33-17-0",0.66
"4",2021,"Ben Tyree","G-MAC","27-14-0",0.659
"5",2020,"Ben Tyree","G-MAC","15-3-0",0.833
"6",2019,"Ben Tyree","G-MAC","31-16-0",0.66
"7",2018,"Ben Tyree","G-MAC","30-17-1",0.638
"8",2017,"Ben Tyree","G-MAC","28-27-0",0.509
"9",2016,"Ben Tyree","G-MAC","45-17-0",0.726
"10",2015,"Ben Tyree","G-MAC","40-10-0",0.8
"11",2014,"Ben Tyree","-","36-10-0",0.783
"12",2013,"Ben Tyree","-","29-12-0",0.707
"13",2012,"Ben Tyree","-","38-18-1",0.679
"14",2011,"Ben Tyree","-","48-4-0",0.923
"15",2010,"Ben Tyree","-","45-17-0",0.726
"16",2009,"Ben Tyree","-","22-20-0",0.524
"17",2008,"Ernie Reynolds","-","53-9-0",0.855
"18",2007,"Ernie Reynolds","-","59-11-0",0.843
"19",2006,"Ernie Reynolds","-","47-15-0",0.758
"20",2005,"Ernie Reynolds","-","37-9-0",0.804
"21",2004,"Angela Sullivan","-","29-17-0",0.63
"22",2003,"Angela Sullivan","-","31-17-0",0.646
"23",2002,"Angela Sullivan","-","31-21-0",0.596
"24",2001,"Angela Sullivan","-","26-25-0",0.51
"25",2000,"Angela Sullivan","-","21-29-0",0.42
"26",1999,"Michael Johnson","-","12-29-1",0.293
"27",1998,"Paul Wiggs","-","8-16-0",0.333
"28",1997,"Renae Kirkhart","-","14-26-0",0.35
"29",1996,"Renae Kirkhart","-","22-25-0",0.468
"30",1995,"Renae Kirkhart","-","24-30-0",0.444
"31",1994,"Renae Kirkhart","-","5-34-0",0.128
"32",1993,"Renae Kirkhart","-","7-23-0",0.233
"33",1992,"Lyn Slonecker","-","22-20-1",0.524
