"","season","head_coach","conference","record","win_perc"
"1","2023","Lawrence Miller","MASCAC","29-11-0","0.725"
"2","2022","Lawrence Miller","MASCAC","23-19-0","0.548"
"3","2021","Lawrence Miller","MASCAC","29-8-0","0.784"
"4","2019","Lawrence Miller","MASCAC","24-21-0","0.533"
"5","2018","Lawrence Miller","MASCAC","25-17-0","0.595"
"6","2017","Lawrence Miller","MASCAC","31-13-0","0.705"
"7","2016","Lawrence Miller","MASCAC","13-27-0","0.325"
"8","2015","Lawrence Miller","MASCAC","13-20-0","0.394"
"9","2014","Rich Paulhus","MASCAC","21-20-0","0.512"
"10","2013","Rich Paulhus","MASCAC","9-30-0","0.231"
"11","2012","Rich Paulhus","MASCAC","17-23-0","0.425"
"12","2011","Rich Paulhus","MASCAC","14-22-0","0.389"
"13","2010","Rich Paulhus","MASCAC","17-22-0","0.436"
"14","2009","Rich Paulhus","MASCAC","14-27-0","0.341"
"15","2008","Rich Paulhus","MASCAC","16-23-0","0.410"
"16","2007","Rich Paulhus","MASCAC","21-21-0","0.500"
"17","2006","Rich Paulhus","MASCAC","21-22-0","0.488"
"18","2005","Rich Paulhus","MASCAC","17-15-0","0.531"
"19","2004","Rich Paulhus","MASCAC","15-21-0","0.417"
"20","2003","Rich Paulhus","MASCAC","12-19-0","0.387"
"21","2001","Robert Richardson","-","24-13-0","0.649"
"22","2000","Robert Richardson","-","12-24-0","0.333"
"23","1999","Sarah Keough","-","3-28-0","0.097"
"24","1998","Sarah Keough","-","4-18-0","0.182"
"25","1996","Janet Casey","-","2-16-0","0.111"
"26","1995","Janet Casey","-","9-15-0","0.375"
"27","1994","Ellen Thompson","-","9-14-0","0.391"
"28","1993","","-","18-9-0","0.667"
"29","1992","","-","17-9-0","0.654"
