"","season","head_coach","conference","record","win_perc"
"1",2025,"Lawrence Miller","MASCAC","19-9-0",0.679
"2",2024,"Lawrence Miller","MASCAC","25-20-0",0.556
"3",2023,"Lawrence Miller","MASCAC","33-13-0",0.717
"4",2022,"Lawrence Miller","MASCAC","23-19-0",0.548
"5",2021,"Lawrence Miller","MASCAC","29-8-0",0.784
"6",2019,"Lawrence Miller","MASCAC","24-21-0",0.533
"7",2018,"Lawrence Miller","MASCAC","25-17-0",0.595
"8",2017,"Lawrence Miller","MASCAC","31-13-0",0.705
"9",2016,"Lawrence Miller","MASCAC","13-27-0",0.325
"10",2015,"Lawrence Miller","MASCAC","13-20-0",0.394
"11",2014,"Rich Paulhus","MASCAC","21-20-0",0.512
"12",2013,"Rich Paulhus","MASCAC","9-30-0",0.231
"13",2012,"Rich Paulhus","MASCAC","17-23-0",0.425
"14",2011,"Rich Paulhus","MASCAC","14-22-0",0.389
"15",2010,"Rich Paulhus","MASCAC","17-22-0",0.436
"16",2009,"Rich Paulhus","MASCAC","14-27-0",0.341
"17",2008,"Rich Paulhus","MASCAC","16-23-0",0.41
"18",2007,"Rich Paulhus","MASCAC","21-21-0",0.5
"19",2006,"Rich Paulhus","MASCAC","21-22-0",0.488
"20",2005,"Rich Paulhus","MASCAC","17-15-0",0.531
"21",2004,"Rich Paulhus","MASCAC","15-21-0",0.417
"22",2003,"Rich Paulhus","MASCAC","12-19-0",0.387
"23",2001,"Robert Richardson","-","24-13-0",0.649
"24",2000,"Robert Richardson","-","12-24-0",0.333
"25",1999,"Sarah Keough","-","3-28-0",0.097
"26",1998,"Sarah Keough","-","4-18-0",0.182
"27",1996,"Janet Casey","-","2-16-0",0.111
"28",1995,"Janet Casey","-","9-15-0",0.375
"29",1994,"Ellen Thompson","-","9-14-0",0.391
"30",1993,"","-","18-9-0",0.667
"31",1992,"","-","17-9-0",0.654
