"","season","head_coach","conference","record","win_perc"
"1",2023,"Lawrence Miller","MASCAC","33-13-0",0.717
"2",2022,"Lawrence Miller","MASCAC","23-19-0",0.548
"3",2021,"Lawrence Miller","MASCAC","29-8-0",0.784
"4",2020,"Lawrence Miller","MASCAC","0-0-0",NA
"5",2019,"Lawrence Miller","MASCAC","24-21-0",0.533
"6",2018,"Lawrence Miller","MASCAC","25-17-0",0.595
"7",2017,"Lawrence Miller","MASCAC","31-13-0",0.705
"8",2016,"Lawrence Miller","MASCAC","13-27-0",0.325
"9",2015,"Lawrence Miller","MASCAC","13-20-0",0.394
"10",2014,"Rich Paulhus","MASCAC","21-20-0",0.512
"11",2013,"Rich Paulhus","MASCAC","9-30-0",0.231
"12",2012,"Rich Paulhus","MASCAC","17-23-0",0.425
"13",2011,"Rich Paulhus","MASCAC","14-22-0",0.389
"14",2010,"Rich Paulhus","MASCAC","17-22-0",0.436
"15",2009,"Rich Paulhus","MASCAC","14-27-0",0.341
"16",2008,"Rich Paulhus","MASCAC","16-23-0",0.41
"17",2007,"Rich Paulhus","MASCAC","21-21-0",0.5
"18",2006,"Rich Paulhus","MASCAC","21-22-0",0.488
"19",2005,"Rich Paulhus","MASCAC","17-15-0",0.531
"20",2004,"Rich Paulhus","MASCAC","15-21-0",0.417
"21",2003,"Rich Paulhus","MASCAC","12-19-0",0.387
"22",2002,"","-","0-0-0",NA
"23",2001,"Robert Richardson","-","24-13-0",0.649
"24",2000,"Robert Richardson","-","12-24-0",0.333
"25",1999,"Sarah Keough","-","3-28-0",0.097
"26",1998,"Sarah Keough","-","4-18-0",0.182
"27",1997,"Janet Casey","-","0-0-0",NA
"28",1996,"Janet Casey","-","2-16-0",0.111
"29",1995,"Janet Casey","-","9-15-0",0.375
"30",1994,"Ellen Thompson","-","9-14-0",0.391
"31",1993,"","-","18-9-0",0.667
"32",1992,"","-","17-9-0",0.654
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1984,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
"41",1982,"","-","0-0-0",NA
"42",2024,"Lawrence Miller","MASCAC","20-17-0",0.541
