"","season","head_coach","conference","record","win_perc"
"1","2025","Lawrence Miller","MASCAC","0-0-0",0
"2","2024","Lawrence Miller","MASCAC","25-20-0",0.556
"3","2023","Lawrence Miller","MASCAC","33-13-0",0.717
"4","2022","Lawrence Miller","MASCAC","23-19-0",0.548
"5","2021","Lawrence Miller","MASCAC","29-8-0",0.784
"6","2020","Lawrence Miller","MASCAC","NA-NA-0",0
"7","2019","Lawrence Miller","MASCAC","24-21-0",0.533
"8","2018","Lawrence Miller","MASCAC","25-17-0",0.595
"9","2017","Lawrence Miller","MASCAC","31-13-0",0.705
"10","2016","Lawrence Miller","MASCAC","13-27-0",0.325
"11","2015","Lawrence Miller","MASCAC","13-20-0",0.394
"12","2014","Rich Paulhus","MASCAC","21-20-0",0.512
"13","2013","Rich Paulhus","MASCAC","9-30-0",0.231
"14","2012","Rich Paulhus","MASCAC","17-23-0",0.425
"15","2011","Rich Paulhus","MASCAC","14-22-0",0.389
"16","2010","Rich Paulhus","MASCAC","17-22-0",0.436
"17","2009","Rich Paulhus","MASCAC","14-27-0",0.341
"18","2008","Rich Paulhus","MASCAC","16-23-0",0.41
"19","2007","Rich Paulhus","MASCAC","21-21-0",0.5
"20","2006","Rich Paulhus","MASCAC","21-22-0",0.488
"21","2005","Rich Paulhus","MASCAC","17-15-0",0.531
"22","2004","Rich Paulhus","MASCAC","15-21-0",0.417
"23","2003","Rich Paulhus","MASCAC","12-19-0",0.387
"24","2002","","-","NA-NA-0",NA
"25","2001","Robert Richardson","-","24-13-0",0.649
"26","1900","Robert Richardson","-","12-24-0",0.333
"27","1999","Sarah Keough","-","3-28-0",0.097
"28","1998","Sarah Keough","-","4-18-0",0.182
"29","1997","Janet Casey","-","NA-NA-0",NA
"30","1996","Janet Casey","-","2-16-0",0.111
"31","1995","Janet Casey","-","9-15-0",0.375
"32","1994","Ellen Thompson","-","9-14-0",0.391
"33","1993","","-","18-9-0",0.667
"34","1992","","-","17-9-0",0.654
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
"37","1989","","-","NA-NA-0",NA
"38","1988","","-","NA-NA-0",NA
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
"41","1984","","-","NA-NA-0",NA
"42","1983","","-","NA-NA-0",NA
"43","1982","","-","NA-NA-0",NA
