"","X","season","head_coach","conference","record","win_perc"
"1",35,2024,"Brad Huskisson","Peach Belt","2-4-0",0.333
"2",0,2024,"Brad Huskisson","Peach Belt","2-6-0",0.25
"3",1,2023,"Brad Huskisson","Peach Belt","46-16-0",0.742
"4",2,2022,"Brad Huskisson","Peach Belt","30-24-0",0.556
"5",3,2021,"Brad Huskisson","Peach Belt","30-14-0",0.682
"6",4,2020,"Brad Huskisson","Peach Belt","14-9-0",0.609
"7",5,2019,"Brad Huskisson","Peach Belt","35-16-0",0.686
"8",6,2018,"Brad Huskisson","Peach Belt","33-19-0",0.635
"9",7,2017,"Brad Huskisson","Peach Belt","27-26-1",0.509
"10",8,2016,"Brad Huskisson","Peach Belt","27-26-0",0.509
"11",9,2015,"Brad Huskisson","Peach Belt","24-26-0",0.48
"12",10,2014,"Brad Huskisson","Peach Belt","31-20-0",0.608
"13",11,2013,"Brad Huskisson","Peach Belt","41-18-0",0.695
"14",12,2012,"Brad Huskisson","Peach Belt","40-20-0",0.667
"15",13,2011,"Brad Huskisson","Peach Belt","37-16-0",0.698
"16",14,2010,"Brad Huskisson","Peach Belt","21-28-1",0.429
"17",15,2009,"Brad Huskisson","Peach Belt","30-31-0",0.492
"18",16,2008,"Tiffany Tootle","Peach Belt","24-18-0",0.571
"19",17,2007,"Tiffany Tootle","Peach Belt","58-5-0",0.921
"20",18,2006,"Tiffany Tootle","Peach Belt","39-15-0",0.722
"21",19,2005,"Tiffany Tootle","Peach Belt","35-14-0",0.714
"22",20,2004,"Tiffany Tootle","Peach Belt","32-17-0",0.653
"23",21,2003,"Tiffany Tootle","Peach Belt","41-13-0",0.759
"24",22,2002,"Tiffany Tootle","Peach Belt","26-18-0",0.591
"25",23,2001,"Tiffany Tootle","-","34-15-0",0.694
"26",24,2000,"Tiffany Tootle","-","39-19-0",0.672
"27",25,1999,"Judy Favor","-","46-7-0",0.868
"28",26,1998,"Judy Favor","-","43-11-0",0.796
"29",27,1997,"Judy Favor","-","43-9-0",0.827
"30",28,1996,"Judy Favor","-","37-13-0",0.74
"31",29,1995,"Judy Favor","-","38-12-0",0.76
"32",30,1994,"Judy Favor","-","39-15-0",0.722
"33",31,1993,"Judy Favor","-","30-22-0",0.577
"34",32,1992,"Larry Kees","-","26-132-0",0.165
"35",33,1986,"","-","0-0-0",NA
"36",34,1982,"","-","0-0-0",NA
