"","season","head_coach","conference","record","win_perc"
"1","2024","Brad Huskisson","Peach Belt","4-6-0",0.4
"2","2023","Brad Huskisson","Peach Belt","46-16-0",0.742
"3","2022","Brad Huskisson","Peach Belt","30-24-0",0.556
"4","2021","Brad Huskisson","Peach Belt","30-14-0",0.682
"5","2020","Brad Huskisson","Peach Belt","14-9-0",0.609
"6","2019","Brad Huskisson","Peach Belt","35-16-0",0.686
"7","2018","Brad Huskisson","Peach Belt","33-19-0",0.635
"8","2017","Brad Huskisson","Peach Belt","27-26-1",0.509
"9","2016","Brad Huskisson","Peach Belt","27-26-0",0.509
"10","2015","Brad Huskisson","Peach Belt","24-26-0",0.48
"11","2014","Brad Huskisson","Peach Belt","31-20-0",0.608
"12","2013","Brad Huskisson","Peach Belt","41-18-0",0.695
"13","2012","Brad Huskisson","Peach Belt","40-20-0",0.667
"14","2011","Brad Huskisson","Peach Belt","37-16-0",0.698
"15","2010","Brad Huskisson","Peach Belt","21-28-1",0.43
"16","2009","Brad Huskisson","Peach Belt","30-31-0",0.492
"17","2008","Tiffany Tootle","Peach Belt","24-18-0",0.571
"18","2007","Tiffany Tootle","Peach Belt","58-5-0",0.921
"19","2006","Tiffany Tootle","Peach Belt","39-15-0",0.722
"20","2005","Tiffany Tootle","Peach Belt","35-14-0",0.714
"21","2004","Tiffany Tootle","Peach Belt","32-17-0",0.653
"22","2003","Tiffany Tootle","Peach Belt","41-13-0",0.759
"23","2002","Tiffany Tootle","Peach Belt","26-18-0",0.591
"24","2001","Tiffany Tootle","-","34-15-0",0.694
"25","2000","Tiffany Tootle","-","39-19-0",0.672
"26","1999","Judy Favor","-","46-7-0",0.868
"27","1998","Judy Favor","-","43-11-0",0.796
"28","1997","Judy Favor","-","43-9-0",0.827
"29","1996","Judy Favor","-","37-13-0",0.74
"30","1995","Judy Favor","-","38-12-0",0.76
"31","1994","Judy Favor","-","39-15-0",0.722
"32","1993","Judy Favor","-","30-22-0",0.577
"33","1992","Larry Kees","-","26-132-0",0.165
"34","1986","","-","0-0-0",NA
"35","1982","","-","0-0-0",NA
