"","season","head_coach","conference","record","win_perc"
"1","2024","Mercedes Bohte","RMAC","4-4-0",0.5
"2","2023","Mercedes Bohte","RMAC","32-23-0",0.582
"3","2022","Mercedes Bohte","RMAC","45-9-0",0.833
"4","2021","Mercedes Bohte","RMAC","39-5-0",0.886
"5","2020","Erik Kozel","RMAC","16-6-0",0.727
"6","2019","Erik Kozel","RMAC","45-11-0",0.804
"7","2018","Ben Garcia","RMAC","48-5-0",0.906
"8","2017","Ben Garcia","RMAC","48-8-0",0.857
"9","2016","Ben Garcia","RMAC","40-13-0",0.755
"10","2015","Ben Garcia","RMAC","33-23-0",0.589
"11","2014","Candace Abrams","RMAC","27-21-0",0.563
"12","2013","Candace Abrams","RMAC","28-17-1",0.62
"13","2012","Kris Mort","RMAC","26-24-0",0.52
"14","2011","Kris Mort","RMAC","23-23-0",0.5
"15","2010","Kris Mort","RMAC","23-22-0",0.511
"16","2009","Kris Mort","RMAC","30-21-0",0.588
"17","2008","Kris Mort","RMAC","26-21-0",0.553
"18","2007","Kris Mort","RMAC","27-16-0",0.628
"19","2006","Kris Mort","RMAC","21-22-0",0.488
"20","2005","Kris Mort","RMAC","18-22-0",0.45
"21","2004","Kris Mort","RMAC","30-22-0",0.577
"22","2003","Kris Mort","-","31-17-0",0.646
"23","2002","Kris Mort","RMAC","49-13-0",0.79
"24","2001","Kris Mort","-","42-12-0",0.778
"25","2000","Kris Mort","-","44-12-0",0.786
"26","1999","Kris Mort","-","16-20-0",0.444
"27","1998","Kris Mort","-","35-16-0",0.686
"28","1997","Kris Mort","-","36-16-0",0.692
"29","1996","Kris Mort","-","25-13-0",0.658
"30","1995","Kris Mort","-","20-19-0",0.513
"31","1994","Kris Mort","-","15-23-0",0.395
"32","1993","Virgil Frey","-","24-14-0",0.632
"33","1992","Virgil Frey","-","22-12-0",0.647
