"","season","head_coach","conference","record","win_perc"
"1",2025,"Mercedes Bohte","RMAC","20-4-0",0.833
"2",2024,"Mercedes Bohte","RMAC","46-11-0",0.807
"3",2023,"Mercedes Bohte","RMAC","32-23-0",0.582
"4",2022,"Mercedes Bohte","RMAC","45-9-0",0.833
"5",2021,"Mercedes Bohte","RMAC","39-5-0",0.886
"6",2020,"Erik Kozel","RMAC","16-6-0",0.727
"7",2019,"Erik Kozel","RMAC","45-11-0",0.804
"8",2018,"Ben Garcia","RMAC","48-5-0",0.906
"9",2017,"Ben Garcia","RMAC","48-8-0",0.857
"10",2016,"Ben Garcia","RMAC","40-13-0",0.755
"11",2015,"Ben Garcia","RMAC","33-23-0",0.589
"12",2014,"Candace Abrams","RMAC","27-21-0",0.562
"13",2013,"Candace Abrams","RMAC","47-20-1",0.701
"14",2012,"Kris Mort","RMAC","26-24-0",0.52
"15",2011,"Kris Mort","RMAC","23-23-0",0.5
"16",2010,"Kris Mort","RMAC","23-22-0",0.511
"17",2009,"Kris Mort","RMAC","30-21-0",0.588
"18",2008,"Kris Mort","RMAC","26-21-0",0.553
"19",2007,"Kris Mort","RMAC","27-16-0",0.628
"20",2006,"Kris Mort","RMAC","21-22-0",0.488
"21",2005,"Kris Mort","RMAC","18-22-0",0.45
"22",2004,"Kris Mort","RMAC","30-22-0",0.577
"23",2003,"Kris Mort","-","31-17-0",0.646
"24",2002,"Kris Mort","RMAC","49-13-0",0.79
"25",2001,"Kris Mort","-","42-12-0",0.778
"26",2000,"Kris Mort","-","44-12-0",0.786
"27",1999,"Kris Mort","-","16-20-0",0.444
"28",1998,"Kris Mort","-","35-16-0",0.686
"29",1997,"Kris Mort","-","36-16-0",0.692
"30",1996,"Kris Mort","-","25-13-0",0.658
"31",1995,"Kris Mort","-","20-19-0",0.513
"32",1994,"Kris Mort","-","15-23-0",0.395
"33",1993,"Virgil Frey","-","24-14-0",0.632
"34",1992,"Virgil Frey","-","22-12-0",0.647
