"","season","head_coach","conference","record","win_perc"
"1",2023,"Mercedes Bohte","RMAC","32-23-0",0.582
"2",2022,"Mercedes Bohte","RMAC","45-9-0",0.833
"3",2021,"Mercedes Bohte","RMAC","39-5-0",0.886
"4",2020,"Erik Kozel","RMAC","16-6-0",0.727
"5",2019,"Erik Kozel","RMAC","45-11-0",0.804
"6",2018,"Ben Garcia","RMAC","48-5-0",0.906
"7",2017,"Ben Garcia","RMAC","48-8-0",0.857
"8",2016,"Ben Garcia","RMAC","40-13-0",0.755
"9",2015,"Ben Garcia","RMAC","33-23-0",0.589
"10",2014,"Candace Abrams","RMAC","27-21-0",0.562
"11",2013,"Candace Abrams","RMAC","28-17-1",0.622
"12",2012,"Kris Mort","RMAC","26-24-0",0.52
"13",2011,"Kris Mort","RMAC","23-23-0",0.5
"14",2010,"Kris Mort","RMAC","23-22-0",0.511
"15",2009,"Kris Mort","RMAC","30-21-0",0.588
"16",2008,"Kris Mort","RMAC","26-21-0",0.553
"17",2007,"Kris Mort","RMAC","27-16-0",0.628
"18",2006,"Kris Mort","RMAC","21-22-0",0.488
"19",2005,"Kris Mort","RMAC","18-22-0",0.45
"20",2004,"Kris Mort","RMAC","30-22-0",0.577
"21",2003,"Kris Mort","-","31-17-0",0.646
"22",2002,"Kris Mort","RMAC","49-13-0",0.79
"23",2001,"Kris Mort","-","42-12-0",0.778
"24",2000,"Kris Mort","-","44-12-0",0.786
"25",1999,"Kris Mort","-","16-20-0",0.444
"26",1998,"Kris Mort","-","35-16-0",0.686
"27",1997,"Kris Mort","-","36-16-0",0.692
"28",1996,"Kris Mort","-","25-13-0",0.658
"29",1995,"Kris Mort","-","20-19-0",0.513
"30",1994,"Kris Mort","-","15-23-0",0.395
"31",1993,"Virgil Frey","-","24-14-0",0.632
"32",1992,"Virgil Frey","-","22-12-0",0.647
"33",2024,"Mercedes Bohte","RMAC","23-3-0",0.885
