"","season","head_coach","conference","record","win_perc"
"1",2025,"Chris Malveaux (2-0)Kate Malveaux (2-0)","SEC","13-1-0",0.929
"2",2024,"Mickey Dean","SEC","29-21-1",0.58
"3",2023,"Mickey Dean","SEC","43-19-0",0.694
"4",2022,"Mickey Dean","SEC","40-17-0",0.702
"5",2021,"Mickey Dean","SEC","27-24-0",0.529
"6",2020,"Mickey Dean","SEC","16-11-0",0.593
"7",2019,"Mickey Dean","SEC","39-21-0",0.65
"8",2018,"Mickey Dean","SEC","41-17-0",0.707
"9",2017,"Clint Myers","SEC","49-12-0",0.803
"10",2016,"Clint Myers","SEC","58-12-0",0.829
"11",2015,"Clint Myers","SEC","56-11-0",0.836
"12",2014,"Clint Myers","SEC","43-20-1",0.683
"13",2013,"Tina Deese","SEC","30-23-0",0.566
"14",2012,"Tina Deese","SEC","33-23-0",0.589
"15",2011,"Tina Deese","SEC","40-19-0",0.678
"16",2010,"Tina Deese","SEC","31-26-0",0.544
"17",2009,"Tina Deese","SEC","30-29-0",0.508
"18",2008,"Tina Deese","SEC","38-22-0",0.633
"19",2007,"Tina Deese","SEC","26-30-0",0.464
"20",2006,"Tina Deese","SEC","36-22-0",0.621
"21",2005,"Tina Deese","SEC","50-18-0",0.735
"22",2004,"Tina Deese","SEC","42-18-0",0.7
"23",2003,"Tina Deese","SEC","26-31-0",0.456
"24",2002,"Tina Deese","SEC","38-27-0",0.585
"25",2001,"Tina Deese","SEC","31-32-0",0.492
"26",2000,"Tina Deese","SEC","34-31-0",0.523
"27",1999,"Tina Deese","SEC","27-32-1",0.458
"28",1998,"Tina Deese","-","16-40-0",0.286
"29",1997,"Tina Deese","SEC","34-35-0",0.493
