"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Mickey Dean","SEC","4-1-1",0.8
"2",1,2023,"Mickey Dean","SEC","43-19-0",0.694
"3",2,2022,"Mickey Dean","SEC","40-17-0",0.702
"4",3,2021,"Mickey Dean","SEC","27-24-0",0.529
"5",4,2020,"Mickey Dean","SEC","16-11-0",0.593
"6",5,2019,"Mickey Dean","SEC","39-21-0",0.65
"7",6,2018,"Mickey Dean","SEC","41-17-0",0.707
"8",7,2017,"Clint Myers","SEC","49-12-0",0.803
"9",8,2016,"Clint Myers","SEC","58-12-0",0.829
"10",9,2015,"Clint Myers","SEC","56-11-0",0.836
"11",10,2014,"Clint Myers","SEC","42-19-1",0.689
"12",11,2013,"Tina Deese","SEC","30-23-0",0.566
"13",12,2012,"Tina Deese","SEC","33-23-0",0.589
"14",13,2011,"Tina Deese","SEC","40-19-0",0.678
"15",14,2010,"Tina Deese","SEC","31-26-0",0.544
"16",15,2009,"Tina Deese","SEC","30-29-0",0.508
"17",16,2008,"Tina Deese","SEC","38-22-0",0.633
"18",17,2007,"Tina Deese","SEC","26-30-0",0.464
"19",18,2006,"Tina Deese","SEC","36-22-0",0.621
"20",19,2005,"Tina Deese","SEC","50-18-0",0.735
"21",20,2004,"Tina Deese","SEC","42-18-0",0.7
"22",21,2003,"Tina Deese","SEC","26-31-0",0.456
"23",22,2002,"Tina Deese","SEC","38-27-0",0.585
"24",23,2001,"Tina Deese","SEC","31-32-0",0.492
"25",24,2000,"Tina Deese","SEC","34-31-0",0.523
"26",25,1999,"Tina Deese","SEC","27-32-1",0.458
"27",26,1998,"Tina Deese","-","16-40-0",0.286
"28",27,1997,"Tina Deese","SEC","34-35-0",0.493
