"","season","head_coach","conference","record","win_perc"
"1",2023,"Cristina Lukas","NACC","31-11-0",0.738
"2",2022,"Cristina Lukas","NACC","26-13-0",0.667
"3",2021,"Cristina Lukas","NACC","11-20-0",0.355
"4",2020,"Cristina Lukas","NACC","8-8-0",0.5
"5",2019,"Cristina Lukas","NACC","23-19-0",0.548
"6",2018,"Cristina Lukas","NACC","18-20-0",0.474
"7",2017,"Cristina Lukas","NACC","30-13-0",0.698
"8",2016,"Cristina Lukas","NACC","27-15-0",0.643
"9",2015,"Cristina Lukas","NACC","27-14-0",0.659
"10",2014,"Cristina Lukas","NACC","23-17-0",0.575
"11",2013,"Cristina Lukas","NACC","29-13-0",0.69
"12",2012,"Cristina Lukas","NACC","24-21-0",0.533
"13",2011,"Cristina Lukas","NACC","24-15-0",0.615
"14",2010,"Cristina Lukas","NACC","24-15-0",0.615
"15",2009,"Cristina Lukas","NACC","30-14-0",0.682
"16",2008,"Cristina Lukas","NACC","14-23-0",0.378
"17",2007,"Cristina Lukas","NACC","10-22-0",0.312
"18",2006,"Michelle Oswald","NACC","3-34-0",0.081
"19",2005,"Michelle Oswald","NIIC","9-31-0",0.225
"20",2004,"Michelle Oswald","NIIC","11-29-1",0.275
"21",2003,"Michelle Oswald","-","0-0-0",NA
"22",2002,"","-","0-0-0",NA
"23",2024,"Cristina Lukas","NACC","32-3-0",0.914
