"","season","head_coach","conference","record","win_perc"
"1",2025,"Cristina Lukas","NACC","6-4-0",0.6
"2",2024,"Cristina Lukas","NACC","39-8-0",0.83
"3",2023,"Cristina Lukas","NACC","31-11-0",0.738
"4",2022,"Cristina Lukas","NACC","26-13-0",0.667
"5",2021,"Cristina Lukas","NACC","11-20-0",0.355
"6",2020,"Cristina Lukas","NACC","8-8-0",0.5
"7",2019,"Cristina Lukas","NACC","23-19-0",0.548
"8",2018,"Cristina Lukas","NACC","18-20-0",0.474
"9",2017,"Cristina Lukas","NACC","30-13-0",0.698
"10",2016,"Cristina Lukas","NACC","27-15-0",0.643
"11",2015,"Cristina Lukas","NACC","27-14-0",0.659
"12",2014,"Cristina Lukas","NACC","23-17-0",0.575
"13",2013,"Cristina Lukas","NACC","29-13-0",0.69
"14",2012,"Cristina Lukas","NACC","24-21-0",0.533
"15",2011,"Cristina Lukas","NACC","24-15-0",0.615
"16",2010,"Cristina Lukas","NACC","24-15-0",0.615
"17",2009,"Cristina Lukas","NACC","30-14-0",0.682
"18",2008,"Cristina Lukas","NACC","14-23-0",0.378
"19",2007,"Cristina Lukas","NACC","10-22-0",0.312
"20",2006,"Michelle Oswald","NACC","3-34-0",0.081
"21",2005,"Michelle Oswald","NIIC","9-31-0",0.225
"22",2004,"Michelle Oswald","NIIC","11-29-1",0.275
