"","season","head_coach","conference","record","win_perc"
"1","2024","Cristina Lukas","NACC","0-0-0",0
"2","2023","Cristina Lukas","NACC","31-11-0",0.738
"3","2022","Cristina Lukas","NACC","26-13-0",0.667
"4","2021","Cristina Lukas","NACC","11-20-0",0.355
"5","2020","Cristina Lukas","NACC","8-8-0",0.5
"6","2019","Cristina Lukas","NACC","23-19-0",0.548
"7","2018","Cristina Lukas","NACC","18-20-0",0.474
"8","2017","Cristina Lukas","NACC","30-13-0",0.698
"9","2016","Cristina Lukas","NACC","27-15-0",0.643
"10","2015","Cristina Lukas","NACC","27-14-0",0.659
"11","2014","Cristina Lukas","NACC","23-17-0",0.575
"12","2013","Cristina Lukas","NACC","29-13-0",0.69
"13","2012","Cristina Lukas","NACC","24-21-0",0.533
"14","2011","Cristina Lukas","NACC","24-15-0",0.615
"15","2010","Cristina Lukas","NACC","24-15-0",0.615
"16","2009","Cristina Lukas","NACC","30-14-0",0.682
"17","2008","Cristina Lukas","NACC","14-23-0",0.378
"18","2007","Cristina Lukas","NACC","10-22-0",0.313
"19","2006","Michelle Oswald","NACC","3-34-0",0.081
"20","2005","Michelle Oswald","NIIC","9-31-0",0.225
"21","2004","Michelle Oswald","NIIC","11-29-1",0.28
"22","2003","Michelle Oswald","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
