"","season","head_coach","conference","record","win_perc"
"1","2024","Jason Ollison","Mid-America Intercollegiate","2-2-0",0.5
"2","2023","Jason Ollison","Mid-America Intercollegiate","7-41-0",0.146
"3","2022","Christine Core","Mid-America Intercollegiate","12-35-0",0.255
"4","2021","Christine Core","Mid-America Intercollegiate","6-35-1",0.155
"5","2020","Christine Core","Mid-America Intercollegiate","8-12-0",0.4
"6","2019","Christine Core","Mid-America Intercollegiate","6-44-0",0.12
"7","2018","Chad Kerr","Mid-America Intercollegiate","5-43-0",0.104
"8","2017","Chad Kerr","Mid-America Intercollegiate","5-47-0",0.096
"9","2016","Chad Kerr","Mid-America Intercollegiate","5-50-0",0.091
"10","2015","Nicole Stacey","Mid-America Intercollegiate","3-49-0",0.058
"11","2014","Nicole Stacey","Mid-America Intercollegiate","7-38-0",0.156
"12","2013","Nicole Stacey","Mid-America Intercollegiate","14-27-1",0.345
"13","2012","Nicole Stacey","Mid-America Intercollegiate","15-36-0",0.294
"14","2011","Lori Reyes","Mid-America Intercollegiate","16-30-0",0.348
"15","2010","Lori Reyes","Heartland","8-31-0",0.205
"16","2009","Lori Reyes","Heartland","15-39-0",0.278
"17","2008","Lori Reyes","Heartland","14-26-0",0.35
"18","2007","Lori Reyes","Heartland","14-29-0",0.326
"19","2006","Lori Reyes","Heartland","7-31-0",0.184
"20","2005","Betty Kemna","Heartland","9-26-0",0.257
"21","2004","Betty Kemna","Heartland","0-0-0",NA
"22","2003","Betty Kemna","Heartland","5-26-0",0.161
"23","2002","Betty Kemna","Heartland","15-24-0",0.385
"24","2001","Betty Kemna","-","17-32-0",0.347
"25","2000","Betty Kemna","-","17-31-0",0.354
"26","1999","Betty Kemna","-","7-42-0",0.143
"27","1998","Betty Kemna","-","8-30-0",0.211
"28","1997","","-","0-0-0",NA
"29","1996","Mary Beth Ochsner","-","4-32-0",0.111
"30","1995","Mary Beth Ochsner","-","6-32-0",0.158
"31","1994","Mary Beth Ochsner","-","10-32-0",0.238
"32","1993","Mary Beth Ochsner","-","5-18-0",0.217
"33","1992","Mary Beth Ochsner","-","3-29-0",0.094
"34","1991","Mary Beth Ochsner","-","5-28-0",0.152
"35","1990","Mary Beth Ochsner","-","6-21-0",0.222
"36","1989","Mary Beth Ochsner","-","10-22-0",0.313
"37","1988","Mary Beth Ochsner","-","5-20-0",0.2
"38","1987","Mary Beth Ochsner","-","7-22-0",0.241
"39","1983","","-","0-0-0",NA
