"","season","head_coach","conference","record","win_perc"
"1",2025,"Jason Ollison","GLVC","10-19-0",0.345
"2",2024,"Jason Ollison","Mid-America Intercollegiate","13-35-0",0.271
"3",2023,"Jason Ollison","Mid-America Intercollegiate","7-41-0",0.146
"4",2022,"Christine Core","Mid-America Intercollegiate","12-35-0",0.255
"5",2021,"Christine Core","Mid-America Intercollegiate","6-35-1",0.146
"6",2020,"Christine Core","Mid-America Intercollegiate","8-12-0",0.4
"7",2019,"Christine Core","Mid-America Intercollegiate","6-44-0",0.12
"8",2018,"Chad Kerr","Mid-America Intercollegiate","5-43-0",0.104
"9",2017,"Chad Kerr","Mid-America Intercollegiate","5-47-0",0.096
"10",2016,"Chad Kerr","Mid-America Intercollegiate","5-50-0",0.091
"11",2015,"Nicole Stacey","Mid-America Intercollegiate","3-49-0",0.058
"12",2014,"Nicole Stacey","Mid-America Intercollegiate","7-38-0",0.156
"13",2013,"Nicole Stacey","Mid-America Intercollegiate","14-27-1",0.341
"14",2012,"Nicole Stacey","Mid-America Intercollegiate","15-36-0",0.294
"15",2011,"Lori Reyes","Mid-America Intercollegiate","16-30-0",0.348
"16",2010,"Lori Reyes","Heartland","8-31-0",0.205
"17",2009,"Lori Reyes","Heartland","15-39-0",0.278
"18",2008,"Lori Reyes","Heartland","14-26-0",0.35
"19",2007,"Lori Reyes","Heartland","14-29-0",0.326
"20",2006,"Lori Reyes","Heartland","7-31-0",0.184
"21",2005,"Betty Kemna","Heartland","9-26-0",0.257
"22",2003,"Betty Kemna","Heartland","5-26-0",0.161
"23",2002,"Betty Kemna","Heartland","15-24-0",0.385
"24",2001,"Betty Kemna","-","17-32-0",0.347
"25",2000,"Betty Kemna","-","17-31-0",0.354
"26",1999,"Betty Kemna","-","7-42-0",0.143
"27",1998,"Betty Kemna","-","8-30-0",0.211
"28",1996,"Mary Beth Ochsner","-","4-32-0",0.111
"29",1995,"Mary Beth Ochsner","-","6-32-0",0.158
"30",1994,"Mary Beth Ochsner","-","10-32-0",0.238
"31",1993,"Mary Beth Ochsner","-","5-18-0",0.217
"32",1992,"Mary Beth Ochsner","-","3-29-0",0.094
"33",1991,"Mary Beth Ochsner","-","5-28-0",0.152
"34",1990,"Mary Beth Ochsner","-","6-21-0",0.222
"35",1989,"Mary Beth Ochsner","-","10-22-0",0.312
"36",1988,"Mary Beth Ochsner","-","5-20-0",0.2
"37",1987,"Mary Beth Ochsner","-","7-22-0",0.241
