"","season","head_coach","conference","record","win_perc"
"1",2025,"Ricci Woodard","Sun Belt","25-11-0",0.694
"2",2024,"Ricci Woodard","Sun Belt","47-15-0",0.758
"3",2023,"Ricci Woodard","Sun Belt","35-25-1",0.583
"4",2022,"Ricci Woodard","Sun Belt","38-19-0",0.667
"5",2021,"Ricci Woodard","Sun Belt","39-14-0",0.736
"6",2020,"Ricci Woodard","Sun Belt","15-9-0",0.625
"7",2019,"Ricci Woodard","Sun Belt","29-25-0",0.537
"8",2018,"Ricci Woodard","Sun Belt","43-16-0",0.729
"9",2017,"Ricci Woodard","Sun Belt","42-17-0",0.712
"10",2016,"Ricci Woodard","Sun Belt","40-22-0",0.645
"11",2015,"Ricci Woodard","Sun Belt","32-21-0",0.604
"12",2014,"Ricci Woodard","Sun Belt","26-30-0",0.464
"13",2013,"Ricci Woodard","WAC","18-38-0",0.321
"14",2012,"Ricci Woodard","Southland","39-17-0",0.696
"15",2011,"Ricci Woodard","Southland","33-25-0",0.569
"16",2010,"Ricci Woodard","Southland","27-26-0",0.509
"17",2009,"Ricci Woodard","Southland","40-18-0",0.69
"18",2008,"Ricci Woodard","Southland","35-18-0",0.66
"19",2007,"Ricci Woodard","Southland","32-26-0",0.552
"20",2006,"Ricci Woodard","Southland","34-22-0",0.607
"21",2005,"Ricci Woodard","Southland","26-27-0",0.491
"22",2004,"Ricci Woodard","Southland","37-20-0",0.649
"23",2003,"Ricci Woodard","Southland","46-18-1",0.719
"24",2002,"Ricci Woodard","Southland","37-22-0",0.627
"25",2001,"Ricci Woodard","Southland","54-12-0",0.818
"26",2000,"Bobby Reeves","Southland","35-24-0",0.593
"27",1999,"Lea Ann Jarvis","Southland","34-31-0",0.523
"28",1998,"Lea Ann Jarvis","-","15-40-0",0.273
"29",1997,"Lea Ann Jarvis","Southland","12-37-0",0.245
"30",1996,"Lea Ann Jarvis","-","14-40-0",0.259
"31",1995,"Lea Ann Jarvis","-","17-35-0",0.327
"32",1994,"Pam Wuestenberg","-","11-42-1",0.208
"33",1993,"Pam Wuestenberg","-","13-32-0",0.289
"34",1992,"Pam Wuestenberg","-","21-26-0",0.447
"35",1991,"Pam Wuestenberg","-","17-37-0",0.315
"36",1990,"Pam Wuestenberg","-","8-35-0",0.186
"37",1989,"Pam Wuestenberg","-","16-30-0",0.348
"38",1988,"Pam Wuestenberg","-","21-39-0",0.35
"39",1987,"Pam Wuestenberg","-","21-24-0",0.467
"40",1986,"Pam Wuestenberg","-","13-35-0",0.271
