"","season","head_coach","conference","record","win_perc"
"1","2023","Randie Torgalski","Empire 8","20-17-0","0.541"
"2","2022","Randie Torgalski","Empire 8","16-15-0","0.516"
"3","2021","Randie Torgalski","Empire 8","6-21-0","0.222"
"4","2019","Rhonda Faunce","Empire 8","9-15-0","0.375"
"5","2018","Rhonda Faunce","Empire 8","8-15-0","0.348"
"6","2017","Rhonda Faunce","Empire 8","10-13-0","0.435"
"7","2016","Rhonda Faunce","Empire 8","10-14-0","0.417"
"8","2015","Rhonda Faunce","Empire 8","8-16-0","0.333"
"9","2014","Rhonda Faunce","Empire 8","17-15-0","0.531"
"10","2013","Rhonda Faunce","Empire 8","25-14-0","0.641"
"11","2012","Rhonda Faunce","Empire 8","8-16-0","0.333"
"12","2011","Rhonda Faunce","Empire 8","6-14-0","0.300"
"13","2010","Rhonda Faunce","Empire 8","16-10-0","0.615"
"14","2009","Rhonda Faunce","Empire 8","16-11-0","0.593"
"15","2008","Rhonda Faunce","Empire 8","13-13-1","0.500"
"16","2007","Rhonda Faunce","Empire 8","12-14-0","0.462"
"17","2006","Rhonda Faunce","Empire 8","10-14-0","0.417"
"18","2005","Rhonda Faunce","Empire 8","13-12-0","0.520"
"19","2004","Rhonda Faunce","Empire 8","14-10-0","0.583"
"20","2003","Rhonda Faunce","Empire 8","18-22-0","0.450"
"21","2002","Rhonda Faunce","-","14-13-0","0.519"
"22","2001","Rhonda Faunce","-","8-14-0","0.364"
"23","2000","Rhonda Faunce","-","9-13-0","0.409"
"24","1999","Rhonda Faunce","-","5-23-0","0.179"
"25","1998","Rhonda Faunce","-","16-17-0","0.485"
"26","1997","Rhonda Faunce","-","19-14-0","0.576"
"27","1996","Rhonda Faunce","-","8-17-1","0.320"
"28","1995","Rhonda Faunce","-","23-14-0","0.622"
"29","1994","Rhonda Faunce","-","15-13-0","0.536"
"30","1993","Rhonda Faunce","-","13-7-0","0.650"
"31","1992","Rhonda Faunce","-","13-13-0","0.500"
"32","1991","Rhonda Faunce","-","25-8-0","0.758"
"33","1990","Rhonda Faunce","-","14-8-1","0.636"
"34","1989","Rhonda Faunce","-","6-8-0","0.429"
"35","1988","James Upper","-","7-11-0","0.389"
"36","1987","Craig Rand","-","5-12-0","0.294"
"37","1986","Craig Rand","-","2-13-0","0.133"
"38","1985","David Wright","-","0-0-0","  NaN"
"39","1984","Bill Limoncelli","-","4-12-0","0.250"
"40","1983","Bob Crandall","-","2-6-0","0.250"
"41","1982","Bob Crandall","-","6-9-0","0.400"
"42","1981","Bob Crandall","-","3-8-0","0.273"
"43","1980","Joan Bird","-","3-5-0","0.375"
"44","1979","Joan Bird","-","0-8-0","0.000"
