"","season","head_coach","conference","record","win_perc"
"1","2024","Randie Torgalski","Empire 8","NA-NA-NA",0
"2","2023","Randie Torgalski","Empire 8","20-19-0",0.513
"3","2022","Randie Torgalski","Empire 8","16-15-0",0.516
"4","2021","Randie Torgalski","Empire 8","6-21-0",0.222
"5","2020","Randie Torgalski","Empire 8","0-0-0",0
"6","2019","Rhonda Faunce","Empire 8","9-15-0",0.375
"7","2018","Rhonda Faunce","Empire 8","8-15-0",0.348
"8","2017","Rhonda Faunce","Empire 8","10-13-0",0.435
"9","2016","Rhonda Faunce","Empire 8","10-14-0",0.417
"10","2015","Rhonda Faunce","Empire 8","8-16-0",0.333
"11","2014","Rhonda Faunce","Empire 8","17-15-0",0.531
"12","2013","Rhonda Faunce","Empire 8","25-14-0",0.641
"13","2012","Rhonda Faunce","Empire 8","8-16-0",0.333
"14","2011","Rhonda Faunce","Empire 8","6-14-0",0.3
"15","2010","Rhonda Faunce","Empire 8","16-10-0",0.615
"16","2009","Rhonda Faunce","Empire 8","16-11-0",0.593
"17","2008","Rhonda Faunce","Empire 8","13-13-1",0.5
"18","2007","Rhonda Faunce","Empire 8","12-14-0",0.462
"19","2006","Rhonda Faunce","Empire 8","10-14-0",0.417
"20","2005","Rhonda Faunce","Empire 8","13-12-0",0.52
"21","2004","Rhonda Faunce","Empire 8","14-10-0",0.583
"22","2003","Rhonda Faunce","Empire 8","18-22-0",0.45
"23","2002","Rhonda Faunce","-","14-13-0",0.519
"24","2001","Rhonda Faunce","-","8-14-0",0.364
"25","2000","Rhonda Faunce","-","9-13-0",0.409
"26","1999","Rhonda Faunce","-","5-23-0",0.179
"27","1998","Rhonda Faunce","-","16-17-0",0.485
"28","1997","Rhonda Faunce","-","19-14-0",0.576
"29","1996","Rhonda Faunce","-","8-17-1",0.327
"30","1995","Rhonda Faunce","-","23-14-0",0.622
"31","1994","Rhonda Faunce","-","15-13-0",0.536
"32","1993","Rhonda Faunce","-","13-7-0",0.65
"33","1992","Rhonda Faunce","-","13-13-0",0.5
"34","1991","Rhonda Faunce","-","25-8-0",0.758
"35","1990","Rhonda Faunce","-","14-8-1",0.63
"36","1989","Rhonda Faunce","-","6-8-0",0.429
"37","1988","James Upper","-","7-11-0",0.389
"38","1987","Craig Rand","-","5-12-0",0.294
"39","1986","Craig Rand","-","2-13-0",0.133
"40","1985","David Wright","-","0-0-0",NA
"41","1984","Bill Limoncelli","-","4-12-0",0.25
"42","1983","Bob Crandall","-","2-6-0",0.25
"43","1982","Bob Crandall","-","6-9-0",0.4
"44","1981","Bob Crandall","-","3-8-0",0.273
"45","1980","Joan Bird","-","3-5-0",0.375
"46","1979","Joan Bird","-","0-8-0",0
