"","season","head_coach","conference","record","win_perc"
"1","2024","Les Stuedeman","Gulf South","8-3-0",0.727
"2","2023","Les Stuedeman","Gulf South","46-11-0",0.807
"3","2022","Les Stuedeman","Gulf South","41-17-0",0.707
"4","2021","Les Stuedeman","Gulf South","32-14-0",0.696
"5","2020","Les Stuedeman","Gulf South","15-8-0",0.652
"6","2019","Les Stuedeman","Gulf South","39-17-0",0.696
"7","2018","Les Stuedeman","Gulf South","39-18-0",0.684
"8","2017","Les Stuedeman","Gulf South","42-17-0",0.712
"9","2016","Les Stuedeman","Gulf South","40-17-0",0.702
"10","2015","Les Stuedeman","Gulf South","40-16-0",0.714
"11","2014","Les Stuedeman","Gulf South","48-12-0",0.8
"12","2013","Les Stuedeman","Gulf South","43-17-0",0.717
"13","2012","Les Stuedeman","Gulf South","42-16-0",0.724
"14","2011","Les Stuedeman","Gulf South","48-6-1",0.882
"15","2010","Les Stuedeman","Gulf South","41-12-0",0.774
"16","2009","Les Stuedeman","Gulf South","54-6-0",0.9
"17","2008","Les Stuedeman","Gulf South","52-9-0",0.852
"18","2007","Les Stuedeman","Gulf South","45-18-0",0.714
"19","2006","Les Stuedeman","Gulf South","52-17-0",0.754
"20","2005","Les Stuedeman","Gulf South","52-16-0",0.765
"21","2004","Les Stuedeman","Gulf South","48-11-0",0.814
"22","2003","Les Stuedeman","Gulf South","46-18-0",0.719
"23","2002","Les Stuedeman","Gulf South","42-19-0",0.689
"24","2001","Les Stuedeman","-","52-14-0",0.788
"25","2000","Les Stuedeman","-","56-14-0",0.8
"26","1999","Les Stuedeman","-","62-12-0",0.838
"27","1998","Les Stuedeman","-","45-17-0",0.726
"28","1997","Les Stuedeman","-","24-23-0",0.511
"29","1996","Les Stuedeman","-","42-21-0",0.667
