"","season","head_coach","conference","record","win_perc"
"1",2023,"Les Stuedeman","Gulf South","46-11-0",0.807
"2",2022,"Les Stuedeman","Gulf South","41-17-0",0.707
"3",2021,"Les Stuedeman","Gulf South","32-14-0",0.696
"4",2020,"Les Stuedeman","Gulf South","15-8-0",0.652
"5",2019,"Les Stuedeman","Gulf South","39-17-0",0.696
"6",2018,"Les Stuedeman","Gulf South","39-18-0",0.684
"7",2017,"Les Stuedeman","Gulf South","42-17-0",0.712
"8",2016,"Les Stuedeman","Gulf South","40-17-0",0.702
"9",2015,"Les Stuedeman","Gulf South","40-16-0",0.714
"10",2014,"Les Stuedeman","Gulf South","48-12-0",0.8
"11",2013,"Les Stuedeman","Gulf South","43-17-0",0.717
"12",2012,"Les Stuedeman","Gulf South","42-16-0",0.724
"13",2011,"Les Stuedeman","Gulf South","48-6-1",0.889
"14",2010,"Les Stuedeman","Gulf South","41-12-0",0.774
"15",2009,"Les Stuedeman","Gulf South","54-6-0",0.9
"16",2008,"Les Stuedeman","Gulf South","52-9-0",0.852
"17",2007,"Les Stuedeman","Gulf South","45-18-0",0.714
"18",2006,"Les Stuedeman","Gulf South","52-17-0",0.754
"19",2005,"Les Stuedeman","Gulf South","52-16-0",0.765
"20",2004,"Les Stuedeman","Gulf South","48-11-0",0.814
"21",2003,"Les Stuedeman","Gulf South","46-18-0",0.719
"22",2002,"Les Stuedeman","Gulf South","42-19-0",0.689
"23",2001,"Les Stuedeman","-","52-14-0",0.788
"24",2000,"Les Stuedeman","-","56-14-0",0.8
"25",1999,"Les Stuedeman","-","62-12-0",0.838
"26",1998,"Les Stuedeman","-","45-17-0",0.726
"27",1997,"Les Stuedeman","-","24-23-0",0.511
"28",1996,"Les Stuedeman","-","42-21-0",0.667
"29",2024,"Les Stuedeman","Gulf South","27-10-0",0.73
