"","season","head_coach","conference","record","win_perc"
"1",2024,"James Rubbelke","MIAC","2-0-0",1
"2",2023,"James Rubbelke","MIAC","16-19-1",0.457
"3",2022,"James Rubbelke","MIAC","17-15-1",0.531
"4",2021,"James Rubbelke","MIAC","6-22-0",0.214
"5",2020,"James Rubbelke","MIAC","4-1-0",0.8
"6",2019,"James Rubbelke","MIAC","25-17-0",0.595
"7",2018,"James Rubbelke","MIAC","17-19-0",0.472
"8",2017,"James Rubbelke","MIAC","23-15-0",0.605
"9",2016,"James Rubbelke","MIAC","26-17-0",0.605
"10",2015,"James Rubbelke","MIAC","27-13-0",0.675
"11",2014,"James Rubbelke","MIAC","18-17-1",0.514
"12",2013,"James Rubbelke","MIAC","18-16-0",0.529
"13",2012,"James Rubbelke","MIAC","10-28-0",0.263
"14",2011,"James Rubbelke","MIAC","21-19-0",0.525
"15",2010,"James Rubbelke","MIAC","19-19-0",0.5
"16",2009,"James Rubbelke","MIAC","28-11-0",0.718
"17",2008,"James Rubbelke","MIAC","26-14-0",0.65
"18",2007,"Janelle Tieken","MIAC","21-15-1",0.583
"19",2006,"Janelle Tieken","MIAC","19-21-0",0.475
"20",2005,"Janelle Tieken","MIAC","21-20-0",0.512
"21",2004,"Janelle Tieken","MIAC","26-16-0",0.619
"22",2003,"Janelle Tieken","MIAC","28-10-0",0.737
"23",2002,"Janelle Tieken","MIAC","26-12-0",0.684
"24",2001,"Janelle Tieken","-","11-23-1",0.324
"25",2000,"","-","0-0-0",NA
"26",1999,"Janelle Tieken","-","15-19-0",0.441
"27",1998,"Katharine Romme","-","14-18-0",0.438
"28",1997,"Katharine Romme","-","17-17-0",0.5
"29",1996,"Katharine Romme","-","12-18-0",0.4
"30",1995,"Katharine Romme","-","12-23-0",0.343
"31",1994,"Katharine Romme","-","12-18-0",0.4
"32",1993,"Katharine Romme","-","7-21-0",0.25
"33",1992,"Katharine Romme","-","9-11-0",0.45
"34",1991,"Katharine Romme","-","3-17-0",0.15
"35",1990,"","-","0-0-0",NA
"36",1989,"","-","0-0-0",NA
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
"42",1981,"","-","0-0-0",NA
