"","season","head_coach","conference","record","win_perc"
"1","2024","Megan Corriea","CCAA","4-4-0",0.5
"2","2023","Shelli Sarchett","CCAA","26-27-0",0.491
"3","2022","Shelli Sarchett","CCAA","14-39-0",0.264
"4","2021","Shelli Sarchett","CCAA","8-7-0",0.533
"5","2020","Shelli Sarchett","CCAA","7-16-0",0.304
"6","2019","Shelli Sarchett","CCAA","21-29-0",0.42
"7","2018","Shelli Sarchett","CCAA","20-26-0",0.435
"8","2017","Shelli Sarchett","CCAA","44-15-0",0.746
"9","2016","Shelli Sarchett","CCAA","54-8-1",0.865
"10","2015","Shelli Sarchett","CCAA","42-19-0",0.689
"11","2014","Shelli Sarchett","CCAA","45-16-0",0.738
"12","2013","Frank Cheek","CCAA","53-14-0",0.791
"13","2012","Frank Cheek","CCAA","18-37-0",0.327
"14","2011","Frank Cheek","CCAA","27-24-0",0.529
"15","2010","Frank Cheek","CCAA","32-23-0",0.582
"16","2009","Frank Cheek","CCAA","38-20-0",0.655
"17","2008","Frank Cheek","CCAA","57-18-0",0.76
"18","2007","Frank Cheek","CCAA","56-8-0",0.875
"19","2006","Frank Cheek","Great Northwest","54-6-0",0.9
"20","2005","Frank Cheek","Great Northwest","60-6-0",0.909
"21","2004","Frank Cheek","Great Northwest","53-15-0",0.779
"22","2003","Frank Cheek","Great Northwest","44-19-0",0.698
"23","2002","Frank Cheek","Great Northwest","41-18-0",0.695
"24","2001","Frank Cheek","-","54-14-1",0.79
"25","2000","Frank Cheek","-","54-9-0",0.857
"26","1999","Frank Cheek","-","55-7-1",0.881
"27","1998","Frank Cheek","-","60-7-0",0.896
"28","1997","Frank Cheek","-","53-14-0",0.791
"29","1996","Frank Cheek","-","49-13-0",0.79
"30","1995","Frank Cheek","-","53-10-0",0.841
"31","1994","Frank Cheek","-","50-11-0",0.82
"32","1993","Frank Cheek","-","45-10-0",0.818
"33","1992","Frank Cheek","-","31-14-0",0.689
"34","1991","Frank Cheek","-","39-12-0",0.765
"35","1990","Frank Cheek","-","42-13-0",0.764
"36","1989","Frank Cheek","-","29-21-0",0.58
"37","1983","","-","0-0-0",NA
"38","1982","","-","0-0-0",NA
