"","season","head_coach","conference","record","win_perc"
"1",2025,"Megan Corriea","CCAA","17-8-0",0.68
"2",2024,"Megan Corriea","CCAA","24-25-0",0.49
"3",2023,"Shelli Sarchett","CCAA","26-27-0",0.491
"4",2022,"Shelli Sarchett","CCAA","14-39-0",0.264
"5",2021,"Shelli Sarchett","CCAA","8-7-0",0.533
"6",2020,"Shelli Sarchett","CCAA","7-16-0",0.304
"7",2019,"Shelli Sarchett","CCAA","21-29-0",0.42
"8",2018,"Shelli Sarchett","CCAA","20-26-0",0.435
"9",2017,"Shelli Sarchett","CCAA","44-15-0",0.746
"10",2016,"Shelli Sarchett","CCAA","54-8-1",0.871
"11",2015,"Shelli Sarchett","CCAA","42-19-0",0.689
"12",2014,"Shelli Sarchett","CCAA","45-16-0",0.738
"13",2013,"Frank Cheek","CCAA","53-14-0",0.791
"14",2012,"Frank Cheek","CCAA","18-37-0",0.327
"15",2011,"Frank Cheek","CCAA","27-24-0",0.529
"16",2010,"Frank Cheek","CCAA","32-23-0",0.582
"17",2009,"Frank Cheek","CCAA","38-20-0",0.655
"18",2008,"Frank Cheek","CCAA","57-18-0",0.76
"19",2007,"Frank Cheek","CCAA","56-8-0",0.875
"20",2006,"Frank Cheek","Great Northwest","54-6-0",0.9
"21",2005,"Frank Cheek","Great Northwest","60-6-0",0.909
"22",2004,"Frank Cheek","Great Northwest","53-15-0",0.779
"23",2003,"Frank Cheek","Great Northwest","44-19-0",0.698
"24",2002,"Frank Cheek","Great Northwest","41-18-0",0.695
"25",2001,"Frank Cheek","-","54-14-1",0.794
"26",2000,"Frank Cheek","-","54-9-0",0.857
"27",1999,"Frank Cheek","-","55-7-1",0.887
"28",1998,"Frank Cheek","-","60-7-0",0.896
"29",1997,"Frank Cheek","-","53-14-0",0.791
"30",1996,"Frank Cheek","-","49-13-0",0.79
"31",1995,"Frank Cheek","-","53-10-0",0.841
"32",1994,"Frank Cheek","-","50-11-0",0.82
"33",1993,"Frank Cheek","-","45-10-0",0.818
"34",1992,"Frank Cheek","-","31-14-0",0.689
"35",1991,"Frank Cheek","-","39-12-0",0.765
"36",1990,"Frank Cheek","-","42-13-0",0.764
"37",1989,"Frank Cheek","-","29-21-0",0.58
