"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"John Nelson","CCIW","1-0-0",1
"2",1,2023,"Karl Gollan","CCIW","22-20-0",0.524
"3",2,2022,"Kris Kistler","CCIW","18-17-0",0.514
"4",3,2021,"Kris Kistler","CCIW","14-27-0",0.341
"5",4,2020,"Kris Kistler","CCIW","2-2-0",0.5
"6",5,2019,"Kris Kistler","CCIW","18-20-0",0.474
"7",6,2018,"Kris Kistler","CCIW","22-16-0",0.579
"8",7,2017,"Kris Kistler","CCIW","14-22-0",0.389
"9",8,2016,"Kris Kistler","CCIW","16-22-0",0.421
"10",9,2015,"Kris Kistler","CCIW","28-14-1",0.667
"11",10,2014,"Kris Kistler","CCIW","35-13-0",0.729
"12",11,2013,"Kris Kistler","CCIW","32-14-0",0.696
"13",12,2012,"Kris Kistler","CCIW","25-13-0",0.658
"14",13,2011,"Kris Kistler","CCIW","19-19-0",0.5
"15",14,2010,"Kris Kistler","CCIW","31-15-0",0.674
"16",15,2009,"Kris Kistler","CCIW","28-14-0",0.667
"17",16,2008,"Kris Kistler","CCIW","26-18-0",0.591
"18",17,2007,"Kris Kistler","CCIW","30-14-0",0.682
"19",18,2006,"Kris Kistler","CCIW","33-10-0",0.767
"20",19,2005,"Kris Kistler","CCIW","33-12-0",0.733
"21",20,2004,"Kris Kistler","CCIW","36-9-0",0.8
"22",21,2003,"Kris Kistler","CCIW","26-14-1",0.65
"23",22,2002,"Kris Kistler","CCIW","27-15-0",0.643
"24",23,2001,"Kris Kistler","-","23-20-1",0.535
"25",24,2000,"Kris Kistler","-","30-15-0",0.667
"26",25,1999,"Diane Schumacher","-","19-21-0",0.475
"27",26,1998,"Diane Schumacher","-","10-25-1",0.286
"28",27,1997,"Diane Schumacher","-","13-23-0",0.361
"29",28,1996,"Diane Schumacher","-","27-14-0",0.659
"30",29,1995,"Diane Schumacher","-","16-26-0",0.381
"31",30,1994,"Diane Schumacher","-","7-20-0",0.259
"32",31,1993,"Diane Schumacher","-","8-17-0",0.32
"33",32,1992,"Diane Schumacher","-","5-25-0",0.167
"34",33,1991,"Diane Schumacher","-","21-11-0",0.656
"35",34,1990,"Diane Schumacher","-","12-12-0",0.5
"36",35,1989,"Diane Schumacher","-","14-22-0",0.389
"37",36,1988,"Diane Schumacher","-","23-14-0",0.622
"38",37,1987,"Diane Schumacher","-","10-16-0",0.385
"39",38,1986,"Diane Schumacher","-","20-7-0",0.741
"40",39,1985,"Diane Schumacher","-","19-11-0",0.633
"41",40,1984,"","-","0-0-0",NA
"42",41,1983,"","-","0-0-0",NA
"43",42,1982,"","-","0-0-0",NA
