"","season","head_coach","conference","record","win_perc"
"1",2025,"John Nelson","CCIW","20-6-0",0.769
"2",2024,"John Nelson","CCIW","26-15-0",0.634
"3",2023,"Karl Gollan","CCIW","22-20-0",0.524
"4",2022,"Kris Kistler","CCIW","18-17-0",0.514
"5",2021,"Kris Kistler","CCIW","14-27-0",0.341
"6",2020,"Kris Kistler","CCIW","2-2-0",0.5
"7",2019,"Kris Kistler","CCIW","18-20-0",0.474
"8",2018,"Kris Kistler","CCIW","22-16-0",0.579
"9",2017,"Kris Kistler","CCIW","14-22-0",0.389
"10",2016,"Kris Kistler","CCIW","16-22-0",0.421
"11",2015,"Kris Kistler","CCIW","28-14-1",0.667
"12",2014,"Kris Kistler","CCIW","35-13-0",0.729
"13",2013,"Kris Kistler","CCIW","32-14-0",0.696
"14",2012,"Kris Kistler","CCIW","25-13-0",0.658
"15",2011,"Kris Kistler","CCIW","19-19-0",0.5
"16",2010,"Kris Kistler","CCIW","31-15-0",0.674
"17",2009,"Kris Kistler","CCIW","28-14-0",0.667
"18",2008,"Kris Kistler","CCIW","26-18-0",0.591
"19",2007,"Kris Kistler","CCIW","30-14-0",0.682
"20",2006,"Kris Kistler","CCIW","33-10-0",0.767
"21",2005,"Kris Kistler","CCIW","33-12-0",0.733
"22",2004,"Kris Kistler","CCIW","36-9-0",0.8
"23",2003,"Kris Kistler","CCIW","26-14-1",0.65
"24",2002,"Kris Kistler","CCIW","27-15-0",0.643
"25",2001,"Kris Kistler","-","23-20-1",0.535
"26",2000,"Kris Kistler","-","30-15-0",0.667
"27",1999,"Diane Schumacher","-","19-21-0",0.475
"28",1998,"Diane Schumacher","-","10-25-1",0.286
"29",1997,"Diane Schumacher","-","13-23-0",0.361
"30",1996,"Diane Schumacher","-","27-14-0",0.659
"31",1995,"Diane Schumacher","-","16-26-0",0.381
"32",1994,"Diane Schumacher","-","7-20-0",0.259
"33",1993,"Diane Schumacher","-","8-17-0",0.32
"34",1992,"Diane Schumacher","-","5-25-0",0.167
"35",1991,"Diane Schumacher","-","21-11-0",0.656
"36",1990,"Diane Schumacher","-","12-12-0",0.5
"37",1989,"Diane Schumacher","-","14-22-0",0.389
"38",1988,"Diane Schumacher","-","23-14-0",0.622
"39",1987,"Diane Schumacher","-","10-16-0",0.385
"40",1986,"Diane Schumacher","-","20-7-0",0.741
"41",1985,"Diane Schumacher","-","19-11-0",0.633
