"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Jimmy Buckner","SWAC","1-8-0",0.111111111111111
"2",1,2023,"Jimmy Buckner","SWAC","2-40-0",0.048
"3",2,2022,"Jimmy Buckner","SWAC","11-26-0",0.297
"4",3,2021,"Lee Smith","SWAC","4-21-0",0.16
"5",4,2020,"Lee Smith","SWAC","5-16-0",0.238
"6",5,2019,"Lee Smith","SWAC","9-30-0",0.231
"7",6,2018,"Lee Smith","SWAC","14-31-0",0.311
"8",7,2017,"Lee Smith","SWAC","13-33-0",0.283
"9",8,2016,"Lee Smith","SWAC","15-29-0",0.341
"10",9,2015,"Lee Smith","SWAC","15-34-0",0.306
"11",10,2014,"Lee Smith","SWAC","14-35-0",0.286
"12",11,2013,"Lee Smith","SWAC","25-30-0",0.455
"13",12,2012,"Lee Smith","SWAC","34-19-0",0.642
"14",13,2011,"Lee Smith","SWAC","26-25-0",0.51
"15",14,2010,"Lee Smith","SWAC","27-23-0",0.54
"16",15,2009,"Lee Smith","SWAC","38-16-0",0.704
"17",16,2008,"Lee Smith","SWAC","28-29-0",0.491
"18",17,2007,"Lee Smith","SWAC","29-28-0",0.509
"19",18,2006,"Lee Smith","SWAC","23-30-0",0.434
"20",19,2005,"Lee Smith","SWAC","34-31-0",0.523
"21",20,2004,"Lee Smith","SWAC","34-17-0",0.667
"22",21,2003,"Lee Smith","SWAC","25-23-0",0.521
"23",22,2002,"Lee Smith","SWAC","2-33-0",0.057
"24",23,2001,"Bernita Alexander","SWAC","11-23-0",0.324
"25",24,2000,"Bernita Alexander","SWAC","1-33-0",0.029
"26",25,1999,"Bernita Alexander","SWAC","10-25-0",0.286
"27",26,1998,"Bernita Alexander","-","18-23-0",0.439
"28",27,1997,"Bernita Alexander","SWAC","6-27-0",0.182
