"","season","head_coach","conference","record","win_perc"
"1",2025,"Taliyah Riddick-Waters","SWAC","0-14-0",0
"2",2024,"Jimmy Buckner","SWAC","3-34-0",0.081
"3",2023,"Jimmy Buckner","SWAC","2-40-0",0.048
"4",2022,"Jimmy Buckner","SWAC","11-26-0",0.297
"5",2021,"Lee Smith","SWAC","4-21-0",0.16
"6",2020,"Lee Smith","SWAC","5-16-0",0.238
"7",2019,"Lee Smith","SWAC","9-30-0",0.231
"8",2018,"Lee Smith","SWAC","14-31-0",0.311
"9",2017,"Lee Smith","SWAC","13-33-0",0.283
"10",2016,"Lee Smith","SWAC","15-29-0",0.341
"11",2015,"Lee Smith","SWAC","15-34-0",0.306
"12",2014,"Lee Smith","SWAC","14-35-0",0.286
"13",2013,"Lee Smith","SWAC","25-30-0",0.455
"14",2012,"Lee Smith","SWAC","34-19-0",0.642
"15",2011,"Lee Smith","SWAC","26-25-0",0.51
"16",2010,"Lee Smith","SWAC","27-23-0",0.54
"17",2009,"Lee Smith","SWAC","38-16-0",0.704
"18",2008,"Lee Smith","SWAC","28-29-0",0.491
"19",2007,"Lee Smith","SWAC","29-28-0",0.509
"20",2006,"Lee Smith","SWAC","23-30-0",0.434
"21",2005,"Lee Smith","SWAC","34-31-0",0.523
"22",2004,"Lee Smith","SWAC","34-17-0",0.667
"23",2003,"Lee Smith","SWAC","25-23-0",0.521
"24",2002,"Lee Smith","SWAC","2-33-0",0.057
"25",2001,"Bernita Alexander","SWAC","11-23-0",0.324
"26",2000,"Bernita Alexander","SWAC","1-33-0",0.029
"27",1999,"Bernita Alexander","SWAC","10-25-0",0.286
"28",1998,"Bernita Alexander","-","18-23-0",0.439
"29",1997,"Bernita Alexander","SWAC","6-27-0",0.182
