"","season","head_coach","conference","record","win_perc"
"1",2025,"Tom Spencer","OAC","28-2-0",0.933
"2",2024,"Tom Spencer","OAC","25-16-0",0.61
"3",2023,"Tom Spencer","OAC","28-16-0",0.636
"4",2022,"Tom Spencer","OAC","13-23-0",0.361
"5",2021,"Tom Spencer","OAC","22-16-0",0.579
"6",2020,"Tom Spencer","OAC","2-6-0",0.25
"7",2019,"Tom Spencer","OAC","33-10-0",0.767
"8",2018,"Tom Spencer","OAC","16-16-0",0.5
"9",2017,"Tom Spencer","OAC","16-21-1",0.432
"10",2016,"Tom Spencer","OAC","10-26-0",0.278
"11",2015,"Tom Spencer","OAC","14-23-0",0.378
"12",2014,"Tom Spencer","OAC","18-19-0",0.486
"13",2013,"Tom Spencer","OAC","20-18-0",0.526
"14",2012,"Tom Spencer","OAC","18-20-0",0.474
"15",2011,"Tom Spencer","OAC","26-9-0",0.743
"16",2010,"Tom Spencer","OAC","23-17-0",0.575
"17",2009,"Tom Spencer","OAC","24-16-0",0.6
"18",2008,"Tom Spencer","OAC","17-23-0",0.425
"19",2007,"Joe Yocabet","OAC","10-23-0",0.303
"20",2006,"Joe Yocabet","OAC","19-18-0",0.514
"21",2005,"Tom Spencer","OAC","17-19-0",0.472
"22",2004,"Tom Spencer","OAC","21-15-0",0.583
"23",2003,"Tom Spencer","OAC","25-16-0",0.61
"24",2002,"Tom Spencer","OAC","22-15-0",0.595
"25",2001,"Tom Spencer","-","28-16-0",0.636
"26",2000,"Tom Spencer","-","20-21-0",0.488
"27",1999,"Joe Yocabet","-","17-15-0",0.531
"28",1998,"Joe Yocabet","-","19-17-0",0.528
"29",1997,"Joe Yocabet","-","14-21-0",0.4
"30",1996,"Joe Yocabet","-","22-19-0",0.537
"31",1995,"Joe Yocabet","-","25-17-0",0.595
"32",1994,"Cheryl Kerr-Kobus (20-14)Joe Yocabet (20-14)","-","20-14-0",0.588
"33",1993,"Joe Yocabet","-","17-15-0",0.531
"34",1992,"Marcia French","-","28-11-0",0.718
"35",1991,"Marcia French","-","14-13-0",0.519
"36",1990,"Marcia French","-","20-16-0",0.556
"37",1989,"Marcia French","-","14-14-0",0.5
"38",1988,"Marcia French","-","20-14-0",0.588
"39",1987,"Marcia French","-","17-10-0",0.63
"40",1985,"Marcia French","-","1-1-0",0.5
"41",1984,"Marcia French","-","1-1-0",0.5
"42",1983,"Marcia French","-","1-1-0",0.5
"43",1982,"Marcia French","-","1-1-0",0.5
"44",1981,"Marcia French","-","1-1-0",0.5
"45",1980,"Marcia French","-","1-1-0",0.5
"46",1979,"Marcia French","-","1-1-0",0.5
"47",1978,"Marcia French","-","1-1-0",0.5
"48",1977,"Marcia French","-","1-1-0",0.5
"49",1976,"Marcia French","-","1-1-0",0.5
"50",1975,"Marcia French","-","1-1-0",0.5
"51",1974,"Marcia French","-","1-1-0",0.5
"52",1973,"Marcia French","-","1-1-0",0.5
"53",1972,"Marcia French","-","1-1-0",0.5
"54",1971,"Marcia French","-","1-1-0",0.5
