"","season","head_coach","conference","record","win_perc"
"1","2025","","-","NA-NA-0",0
"2","2024","","-","NA-NA-0",0
"3","2023","","-","NA-NA-0",0
"4","2022","","-","NA-NA-0",0
"5","2020","","-","NA-NA-0",0
"6","2019","","-","NA-NA-0",0
"7","2018","","-","NA-NA-0",0
"8","2017","","-","NA-NA-0",NA
"9","2016","","-","NA-NA-0",NA
"10","2015","","-","NA-NA-0",NA
"11","2012","","-","NA-NA-0",NA
"12","2011","","-","0-2-0",0
"13","2010","","-","NA-NA-0",NA
"14","2009","","-","NA-NA-0",NA
"15","2008","","-","NA-NA-0",NA
"16","2007","","-","NA-NA-0",NA
"17","2006","","-","NA-NA-0",NA
"18","2005","Jen Banford","-","26-16-0",0.619
"19","2004","Cari Boe","-","30-22-0",0.577
"20","2003","Cari Boe","-","10-31-0",0.244
"21","2002","","-","NA-NA-0",NA
"22","2001","","-","NA-NA-0",NA
"23","1900","","-","NA-NA-0",NA
