"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2023","","-","0-0-0",0
"3","2022","","-","0-0-0",0
"4","2020","","-","0-0-0",0
"5","2019","","-","0-0-0",0
"6","2018","","-","0-0-0",0
"7","2017","","-","0-0-0",NA
"8","2016","","-","0-0-0",NA
"9","2015","","-","0-0-0",NA
"10","2012","","-","0-0-0",NA
"11","2011","","-","0-2-0",0
"12","2010","","-","0-0-0",NA
"13","2009","","-","0-0-0",NA
"14","2008","","-","0-0-0",NA
"15","2007","","-","0-0-0",NA
"16","2006","","-","0-0-0",NA
"17","2005","Jen Banford","-","26-16-0",0.619
"18","2004","Cari Boe","-","30-22-0",0.577
"19","2003","Cari Boe","-","10-31-0",0.244
"20","2002","","-","0-0-0",NA
"21","2001","","-","0-0-0",NA
"22","2000","","-","0-0-0",NA
