"","season","head_coach","conference","record","win_perc"
"1",2025,"Erin Miller","NEWMAC","19-5-0",0.792
"2",2024,"Erin Miller","NEWMAC","22-17-0",0.564
"3",2023,"Rachael Powers","NEWMAC","22-18-0",0.55
"4",2022,"Rachael Powers","NEWMAC","22-17-0",0.564
"5",2021,"Rachael Powers","NEWMAC","4-8-0",0.333
"6",2020,"Rachael Powers","NEWMAC","3-7-0",0.3
"7",2019,"Rachael Powers","NEWMAC","21-17-0",0.553
"8",2018,"Rachael Powers","NEWMAC","13-23-0",0.361
"9",2017,"Rachael Powers","NEWMAC","18-19-0",0.486
"10",2016,"Rachael Powers","NEWMAC","23-14-0",0.622
"11",2015,"Rachael Powers","NEWMAC","34-10-0",0.773
"12",2014,"Rachael Powers","NEWMAC","30-12-0",0.714
"13",2013,"Rachael Powers","NEWMAC","28-16-0",0.636
"14",2012,"Rachael Powers","NEWMAC","19-22-0",0.463
"15",2011,"Rachael Powers","NEWMAC","20-19-0",0.513
"16",2010,"Rachael Powers","NEWMAC","20-18-0",0.526
"17",2009,"Rachael Powers","NEWMAC","15-23-0",0.395
"18",2008,"Gina Loudenburg","NEWMAC","29-14-0",0.674
"19",2007,"Gina Loudenburg","NEWMAC","25-16-0",0.61
"20",2006,"Gina Loudenburg","NEWMAC","24-15-0",0.615
"21",2005,"Gina Loudenburg","NEWMAC","28-15-0",0.651
"22",2004,"Gina Loudenburg","NEWMAC","33-12-1",0.733
"23",2003,"Gina Loudenburg","NEWMAC","35-9-0",0.795
"24",2002,"Gina Loudenburg","NEWMAC","31-9-0",0.775
"25",2001,"Gina Loudenburg","-","42-9-0",0.824
"26",2000,"Gina Loudenburg","-","35-11-1",0.761
"27",1999,"Gina Loudenburg","-","38-10-0",0.792
"28",1998,"Gina Loudenburg","-","38-12-0",0.76
"29",1997,"Gina Loudenburg","-","45-7-0",0.865
"30",1996,"Gina Loudenburg","-","25-12-1",0.676
"31",1995,"Gina Loudenburg","-","30-8-0",0.789
"32",1994,"Gina Loudenburg","-","22-11-0",0.667
"33",1993,"Gina Loudenburg","-","19-15-0",0.559
"34",1992,"Gina Loudenburg","-","16-14-0",0.533
"35",1991,"Gina Loudenburg","-","14-7-0",0.667
"36",1990,"Gina Loudenburg","-","10-9-0",0.526
"37",1989,"Del Malloy","-","12-6-0",0.667
"38",1988,"Del Malloy","-","14-6-0",0.7
"39",1987,"Del Malloy","-","9-5-0",0.643
"40",1986,"Del Malloy","-","5-11-0",0.312
"41",1985,"Del Malloy","-","11-4-0",0.733
"42",1984,"Del Malloy","-","8-8-0",0.5
"43",1983,"Del Malloy","-","2-13-1",0.133
