"","season","head_coach","conference","record","win_perc"
"1",2023,"Rachael Powers","NEWMAC","22-18-0",0.55
"2",2022,"Rachael Powers","NEWMAC","22-17-0",0.564
"3",2021,"Rachael Powers","NEWMAC","4-8-0",0.333
"4",2020,"Rachael Powers","NEWMAC","3-7-0",0.3
"5",2019,"Rachael Powers","NEWMAC","21-17-0",0.553
"6",2018,"Rachael Powers","NEWMAC","13-23-0",0.361
"7",2017,"Rachael Powers","NEWMAC","18-19-0",0.486
"8",2016,"Rachael Powers","NEWMAC","23-14-0",0.622
"9",2015,"Rachael Powers","NEWMAC","34-10-0",0.773
"10",2014,"Rachael Powers","NEWMAC","30-12-0",0.714
"11",2013,"Rachael Powers","NEWMAC","28-16-0",0.636
"12",2012,"Rachael Powers","NEWMAC","19-22-0",0.463
"13",2011,"Rachael Powers","NEWMAC","20-19-0",0.513
"14",2010,"Rachael Powers","NEWMAC","20-18-0",0.526
"15",2009,"Rachael Powers","NEWMAC","15-23-0",0.395
"16",2008,"Gina Loudenburg","NEWMAC","29-14-0",0.674
"17",2007,"Gina Loudenburg","NEWMAC","25-16-0",0.61
"18",2006,"Gina Loudenburg","NEWMAC","24-15-0",0.615
"19",2005,"Gina Loudenburg","NEWMAC","28-15-0",0.651
"20",2004,"Gina Loudenburg","NEWMAC","33-12-1",0.733
"21",2003,"Gina Loudenburg","NEWMAC","35-9-0",0.795
"22",2002,"Gina Loudenburg","NEWMAC","31-9-0",0.775
"23",2001,"Gina Loudenburg","-","42-9-0",0.824
"24",2000,"Gina Loudenburg","-","35-11-1",0.761
"25",1999,"Gina Loudenburg","-","38-10-0",0.792
"26",1998,"Gina Loudenburg","-","38-12-0",0.76
"27",1997,"Gina Loudenburg","-","45-7-0",0.865
"28",1996,"Gina Loudenburg","-","25-12-1",0.676
"29",1995,"Gina Loudenburg","-","30-8-0",0.789
"30",1994,"Gina Loudenburg","-","22-11-0",0.667
"31",1993,"Gina Loudenburg","-","19-15-0",0.559
"32",1992,"Gina Loudenburg","-","16-14-0",0.533
"33",1991,"Gina Loudenburg","-","14-7-0",0.667
"34",1990,"Gina Loudenburg","-","10-9-0",0.526
"35",1989,"Del Malloy","-","12-6-0",0.667
"36",1988,"Del Malloy","-","14-6-0",0.7
"37",1987,"Del Malloy","-","9-5-0",0.643
"38",1986,"Del Malloy","-","5-11-0",0.312
"39",1985,"Del Malloy","-","11-4-0",0.733
"40",1984,"Del Malloy","-","8-8-0",0.5
"41",1983,"Del Malloy","-","2-13-1",0.133
"42",1981,"","-","0-0-0",NA
"43",2024,"Erin Miller","NEWMAC","22-17-0",0.564
