"","season","head_coach","conference","record","win_perc"
"1","2024","Erin Miller","NEWMAC","0-0-0",0
"2","2023","Rachael Powers","NEWMAC","22-18-0",0.55
"3","2022","Rachael Powers","NEWMAC","22-17-0",0.564
"4","2021","Rachael Powers","NEWMAC","4-8-0",0.333
"5","2020","Rachael Powers","NEWMAC","3-7-0",0.3
"6","2019","Rachael Powers","NEWMAC","21-17-0",0.553
"7","2018","Rachael Powers","NEWMAC","13-23-0",0.361
"8","2017","Rachael Powers","NEWMAC","18-19-0",0.486
"9","2016","Rachael Powers","NEWMAC","23-14-0",0.622
"10","2015","Rachael Powers","NEWMAC","34-10-0",0.773
"11","2014","Rachael Powers","NEWMAC","30-12-0",0.714
"12","2013","Rachael Powers","NEWMAC","28-16-0",0.636
"13","2012","Rachael Powers","NEWMAC","19-22-0",0.463
"14","2011","Rachael Powers","NEWMAC","20-19-0",0.513
"15","2010","Rachael Powers","NEWMAC","20-18-0",0.526
"16","2009","Rachael Powers","NEWMAC","15-23-0",0.395
"17","2008","Gina Loudenburg","NEWMAC","29-14-0",0.674
"18","2007","Gina Loudenburg","NEWMAC","25-16-0",0.61
"19","2006","Gina Loudenburg","NEWMAC","24-15-0",0.615
"20","2005","Gina Loudenburg","NEWMAC","28-15-0",0.651
"21","2004","Gina Loudenburg","NEWMAC","33-12-1",0.728
"22","2003","Gina Loudenburg","NEWMAC","35-9-0",0.795
"23","2002","Gina Loudenburg","NEWMAC","31-9-0",0.775
"24","2001","Gina Loudenburg","-","42-9-0",0.824
"25","2000","Gina Loudenburg","-","35-11-1",0.755
"26","1999","Gina Loudenburg","-","38-10-0",0.792
"27","1998","Gina Loudenburg","-","38-12-0",0.76
"28","1997","Gina Loudenburg","-","45-7-0",0.865
"29","1996","Gina Loudenburg","-","25-12-1",0.671
"30","1995","Gina Loudenburg","-","30-8-0",0.789
"31","1994","Gina Loudenburg","-","22-11-0",0.667
"32","1993","Gina Loudenburg","-","19-15-0",0.559
"33","1992","Gina Loudenburg","-","16-14-0",0.533
"34","1991","Gina Loudenburg","-","14-7-0",0.667
"35","1990","Gina Loudenburg","-","10-9-0",0.526
"36","1989","Del Malloy","-","12-6-0",0.667
"37","1988","Del Malloy","-","14-6-0",0.7
"38","1987","Del Malloy","-","9-5-0",0.643
"39","1986","Del Malloy","-","5-11-0",0.313
"40","1985","Del Malloy","-","11-4-0",0.733
"41","1984","Del Malloy","-","8-8-0",0.5
"42","1983","Del Malloy","-","2-13-1",0.156
"43","1981","","-","0-0-0",NA
