"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Covenant","30111","2025","Bill Higley","D-III","CCS",0,0,0,0
"2","Covenant","30111","2024","Kara LeLeux","D-III","CCS",8,26,0,0.235
"3","Covenant","30111","2023","Kara LeLeux","D-III","CCS",16,20,0,0.444
"4","Covenant","30111","2022","Kara LeLeux","D-III","USA South",20,17,0,0.541
"5","Covenant","30111","2021","Jenny Rohn","D-III","USA South",18,18,0,0.5
"6","Covenant","30111","2020","Brie Carmack","D-III","USA South",2,10,0,0.167
"7","Covenant","30111","2019","Brie Carmack","D-III","USA South",11,24,0,0.314
"8","Covenant","30111","2018","Christine Core","D-III","USA South",23,20,NA,0.535
"9","Covenant","30111","2017","Christine Core","D-III","USA South",22,17,0,0.564
"10","Covenant","30111","2016","Sara Russell","D-III","USA South",18,21,1,0.463
"11","Covenant","30111","2015","Sara Russell","D-III","USA South",11,21,0,0.344
"12","Covenant","30111","2014","Sara Russell","D-III","USA South",11,27,0,0.289
"13","Covenant","30111","2013","Sara Russell","D-III","Great South",6,30,0,0.167
"14","Covenant","30111","2012","Sara Russell","D-III","Great South",21,20,0,0.512
"15","Covenant","30111","2011","Sara Russell","","-",22,14,0,0.611
"16","Covenant","30111","2010","Sara Russell","","-",13,31,0,0.295
"17","Covenant","30111","2009","Sara Russell","","-",18,19,0,0.486
"18","Covenant","30111","2008","Sara Russell","","-",12,27,0,0.308
"19","Covenant","30111","2007","Lisa Rodgers","","-",11,27,0,0.289
"20","Covenant","30111","","","","",263,389,1,0.404
