"","season","head_coach","conference","record","win_perc"
"1",2023,"Kara LeLeux","CCS","16-20-0","0.444"
"2",2022,"Kara LeLeux","USA South","20-17-0","0.541"
"3",2021,"Jenny Rohn","USA South","18-18-0","0.500"
"4",2020,"Brie Carmack","USA South","2-10-0","0.167"
"5",2019,"Brie Carmack","USA South","11-24-0","0.314"
"6",2018,"Christine Core","USA South","23-20-0","0.535"
"7",2017,"Christine Core","USA South","22-17-0","0.564"
"8",2016,"Sara Russell","USA South","18-21-1","0.462"
"9",2015,"Sara Russell","USA South","11-21-0","0.344"
"10",2014,"Sara Russell","USA South","11-27-0","0.289"
"11",2013,"Sara Russell","Great South","6-30-0","0.167"
"12",2012,"Sara Russell","Great South","21-20-0","0.512"
"13",2011,"Sara Russell","-","22-14-0","0.611"
"14",2010,"Sara Russell","-","13-31-0","0.295"
"15",2009,"Sara Russell","-","18-19-0","0.486"
"16",2008,"Sara Russell","-","12-27-0","0.308"
"17",2007,"Lisa Rodgers","-","11-27-0","0.289"
