"","season","head_coach","conference","record","win_perc"
"1",2023,"Donna Papa","ACC","26-28-0",0.481
"2",2022,"Donna Papa","ACC","23-28-0",0.451
"3",2021,"Donna Papa","ACC","14-26-0",0.35
"4",2020,"Donna Papa","ACC","10-14-0",0.417
"5",2019,"Donna Papa","ACC","38-20-0",0.655
"6",2018,"Donna Papa","ACC","30-26-0",0.536
"7",2017,"Donna Papa","ACC","40-21-0",0.656
"8",2016,"Donna Papa","ACC","32-25-0",0.561
"9",2015,"Donna Papa","ACC","37-16-0",0.698
"10",2014,"Donna Papa","ACC","24-26-0",0.48
"11",2013,"Donna Papa","ACC","40-21-0",0.656
"12",2012,"Donna Papa","ACC","43-15-0",0.741
"13",2011,"Donna Papa","ACC","34-21-0",0.618
"14",2010,"Donna Papa","ACC","42-20-0",0.677
"15",2009,"Donna Papa","ACC","47-13-0",0.783
"16",2008,"Donna Papa","ACC","50-12-1",0.806
"17",2007,"Donna Papa","ACC","46-21-0",0.687
"18",2006,"Donna Papa","ACC","48-19-0",0.716
"19",2005,"Donna Papa","ACC","38-29-0",0.567
"20",2004,"Donna Papa","ACC","44-22-0",0.667
"21",2003,"Donna Papa","ACC","40-22-1",0.645
"22",2002,"Donna Papa","ACC","34-30-0",0.531
"23",2001,"Donna Papa","ACC","38-19-1",0.667
"24",2000,"Donna Papa","ACC","47-17-0",0.734
"25",1999,"Donna Papa","ACC","39-22-0",0.639
"26",1998,"Donna Papa","-","32-21-0",0.604
"27",1997,"Donna Papa","ACC","21-34-0",0.382
"28",1996,"Donna Papa","-","33-29-1",0.532
"29",1995,"Donna Papa","-","25-34-0",0.424
"30",1994,"Donna Papa","-","32-25-0",0.561
"31",1993,"Donna Papa","-","42-17-0",0.712
"32",1992,"Donna Papa","-","45-18-0",0.714
"33",1991,"Donna Papa","-","36-12-0",0.75
"34",1990,"Donna Papa","-","38-18-0",0.679
"35",1989,"Donna Papa","-","35-17-0",0.673
"36",1988,"Donna Papa","-","25-23-0",0.521
"37",1987,"Donna Papa","-","36-11-1",0.766
"38",1986,"Donna Papa","-","35-13-0",0.729
"39",1985,"Susan Clark","-","28-14-0",0.667
"40",1984,"Susan Clark","-","26-14-0",0.65
"41",1983,"Susan Clark","-","19-19-0",0.5
"42",1982,"Susan Clark","-","34-28-0",0.548
"43",1981,"Susan Clark","-","47-22-0",0.681
"44",1980,"Susan Clark","-","25-16-0",0.61
"45",1979,"Beth Miller","-","18-11-0",0.621
"46",1978,"Dolly Hunter","-","21-13-0",0.618
"47",1977,"Dolly Hunter","-","13-18-0",0.419
"48",2024,"Megan Smith Lyon","ACC","30-17-0",0.638
