"","X","season","head_coach","conference","record","win_perc"
"1",48,2024,"Megan Smith Lyon","ACC","0-0-0",NA
"2",0,2024,"Megan Smith Lyon","ACC","6-1-0",0.857142857142857
"3",1,2023,"Donna Papa","ACC","26-28-0",0.481
"4",2,2022,"Donna Papa","ACC","23-28-0",0.451
"5",3,2021,"Donna Papa","ACC","14-26-0",0.35
"6",4,2020,"Donna Papa","ACC","10-14-0",0.417
"7",5,2019,"Donna Papa","ACC","38-20-0",0.655
"8",6,2018,"Donna Papa","ACC","30-26-0",0.536
"9",7,2017,"Donna Papa","ACC","40-21-0",0.656
"10",8,2016,"Donna Papa","ACC","32-25-0",0.561
"11",9,2015,"Donna Papa","ACC","37-16-0",0.698
"12",10,2014,"Donna Papa","ACC","24-26-0",0.48
"13",11,2013,"Donna Papa","ACC","40-21-0",0.656
"14",12,2012,"Donna Papa","ACC","43-15-0",0.741
"15",13,2011,"Donna Papa","ACC","34-21-0",0.618
"16",14,2010,"Donna Papa","ACC","42-20-0",0.677
"17",15,2009,"Donna Papa","ACC","47-13-0",0.783
"18",16,2008,"Donna Papa","ACC","50-12-1",0.806
"19",17,2007,"Donna Papa","ACC","46-21-0",0.687
"20",18,2006,"Donna Papa","ACC","48-19-0",0.716
"21",19,2005,"Donna Papa","ACC","38-29-0",0.567
"22",20,2004,"Donna Papa","ACC","44-22-0",0.667
"23",21,2003,"Donna Papa","ACC","40-22-1",0.645
"24",22,2002,"Donna Papa","ACC","34-30-0",0.531
"25",23,2001,"Donna Papa","ACC","38-19-1",0.667
"26",24,2000,"Donna Papa","ACC","47-17-0",0.734
"27",25,1999,"Donna Papa","ACC","39-22-0",0.639
"28",26,1998,"Donna Papa","-","32-21-0",0.604
"29",27,1997,"Donna Papa","ACC","21-34-0",0.382
"30",28,1996,"Donna Papa","-","33-29-1",0.532
"31",29,1995,"Donna Papa","-","25-34-0",0.424
"32",30,1994,"Donna Papa","-","32-25-0",0.561
"33",31,1993,"Donna Papa","-","42-17-0",0.712
"34",32,1992,"Donna Papa","-","45-18-0",0.714
"35",33,1991,"Donna Papa","-","36-12-0",0.75
"36",34,1990,"Donna Papa","-","38-18-0",0.679
"37",35,1989,"Donna Papa","-","35-17-0",0.673
"38",36,1988,"Donna Papa","-","25-23-0",0.521
"39",37,1987,"Donna Papa","-","36-11-1",0.766
"40",38,1986,"Donna Papa","-","35-13-0",0.729
"41",39,1985,"Susan Clark","-","28-14-0",0.667
"42",40,1984,"Susan Clark","-","26-14-0",0.65
"43",41,1983,"Susan Clark","-","19-19-0",0.5
"44",42,1982,"Susan Clark","-","34-28-0",0.548
"45",43,1981,"Susan Clark","-","47-22-0",0.681
"46",44,1980,"Susan Clark","-","25-16-0",0.61
"47",45,1979,"Beth Miller","-","18-11-0",0.621
"48",46,1978,"Dolly Hunter","-","21-13-0",0.618
"49",47,1977,"Dolly Hunter","-","13-18-0",0.419
