"","season","head_coach","conference","record","win_perc"
"1","2024","Megan Smith Lyon","ACC","5-1-0",0.833
"2","2023","Donna Papa","ACC","26-28-0",0.481
"3","2022","Donna Papa","ACC","23-28-0",0.451
"4","2021","Donna Papa","ACC","14-26-0",0.35
"5","2020","Donna Papa","ACC","10-14-0",0.417
"6","2019","Donna Papa","ACC","38-20-0",0.655
"7","2018","Donna Papa","ACC","30-26-0",0.536
"8","2017","Donna Papa","ACC","40-21-0",0.656
"9","2016","Donna Papa","ACC","32-25-0",0.561
"10","2015","Donna Papa","ACC","37-16-0",0.698
"11","2014","Donna Papa","ACC","24-26-0",0.48
"12","2013","Donna Papa","ACC","40-21-0",0.656
"13","2012","Donna Papa","ACC","43-15-0",0.741
"14","2011","Donna Papa","ACC","34-21-0",0.618
"15","2010","Donna Papa","ACC","42-20-0",0.677
"16","2009","Donna Papa","ACC","47-13-0",0.783
"17","2008","Donna Papa","ACC","50-12-1",0.802
"18","2007","Donna Papa","ACC","46-21-0",0.687
"19","2006","Donna Papa","ACC","48-19-0",0.716
"20","2005","Donna Papa","ACC","38-29-0",0.567
"21","2004","Donna Papa","ACC","44-22-0",0.667
"22","2003","Donna Papa","ACC","40-22-1",0.643
"23","2002","Donna Papa","ACC","34-30-0",0.531
"24","2001","Donna Papa","ACC","38-19-1",0.664
"25","2000","Donna Papa","ACC","47-17-0",0.734
"26","1999","Donna Papa","ACC","39-22-0",0.639
"27","1998","Donna Papa","-","32-21-0",0.604
"28","1997","Donna Papa","ACC","21-34-0",0.382
"29","1996","Donna Papa","-","33-29-1",0.532
"30","1995","Donna Papa","-","25-34-0",0.424
"31","1994","Donna Papa","-","32-25-0",0.561
"32","1993","Donna Papa","-","42-17-0",0.712
"33","1992","Donna Papa","-","45-18-0",0.714
"34","1991","Donna Papa","-","36-12-0",0.75
"35","1990","Donna Papa","-","38-18-0",0.679
"36","1989","Donna Papa","-","35-17-0",0.673
"37","1988","Donna Papa","-","25-23-0",0.521
"38","1987","Donna Papa","-","36-11-1",0.76
"39","1986","Donna Papa","-","35-13-0",0.729
"40","1985","Susan Clark","-","28-14-0",0.667
"41","1984","Susan Clark","-","26-14-0",0.65
"42","1983","Susan Clark","-","19-19-0",0.5
"43","1982","Susan Clark","-","34-28-0",0.548
"44","1981","Susan Clark","-","47-22-0",0.681
"45","1980","Susan Clark","-","25-16-0",0.61
"46","1979","Beth Miller","-","18-11-0",0.621
"47","1978","Dolly Hunter","-","21-13-0",0.618
"48","1977","Dolly Hunter","-","13-18-0",0.419
