"","season","head_coach","conference","record","win_perc"
"1",2025,"Andy Klaus","NE10","2-2-0",0.5
"2",2024,"Andy Klaus","NE10","27-14-0",0.659
"3",2023,"Andy Klaus","NE10","32-20-0",0.615
"4",2022,"Andy Klaus","NE10","30-12-0",0.714
"5",2021,"Andy Klaus","NE10","21-9-0",0.7
"6",2020,"Andy Klaus","NE10","10-1-0",0.909
"7",2019,"Andy Klaus","NE10","11-30-0",0.268
"8",2018,"Hannah Griffin","NE10","11-24-0",0.314
"9",2017,"Hannah Griffin","NE10","1-34-0",0.029
"10",2016,"Mike Pelland","NE10","15-22-0",0.405
"11",2015,"Christine Grenache","NE10","8-19-0",0.296
"12",2014,"Christine Grenache","NE10","12-20-0",0.375
"13",2013,"Christine Grenache","NE10","9-31-0",0.225
"14",2012,"Christine Grenache","NE10","9-30-0",0.231
"15",2011,"Richard Hurley","NE10","9-31-0",0.225
"16",2010,"Richard Hurley","NE10","15-28-0",0.349
"17",2009,"Richard Hurley","NE10","5-37-0",0.119
"18",2008,"Richard Hurley","NE10","9-33-0",0.214
"19",2007,"Richard Hurley","NE10","9-29-0",0.237
"20",2006,"Richard Hurley","NE10","12-27-1",0.308
"21",2005,"Richard Hurley","NE10","9-30-0",0.231
"22",2004,"Richard Hurley","NE10","10-26-1",0.278
"23",2003,"Richard Hurley","NE10","14-26-1",0.35
"24",2002,"Frank Steffanidies","-","16-23-1",0.41
"25",2001,"Frank Steffanidies","-","13-35-0",0.271
"26",2000,"Frank Steffanidies","-","8-22-0",0.267
"27",1999,"Lisa Bocash","-","3-30-1",0.091
"28",1998,"Lisa Bocash","-","7-24-0",0.226
"29",1997,"Lauren Hatfield","-","6-22-0",0.214
"30",1996,"Lauren Hatfield","-","16-14-0",0.533
"31",1995,"David Chadbourne","-","12-19-0",0.387
"32",1994,"Mike Pelland","-","16-18-0",0.471
"33",1993,"Mike Pelland","-","10-25-0",0.286
"34",1992,"Bruce Kirsh","-","4-24-0",0.143
"35",1991,"Bruce Kirsh","-","6-20-0",0.231
