"","season","head_coach","conference","record","win_perc"
"1","2024","Andy Klaus","NE10","NA-NA-NA",0
"2","2023","Andy Klaus","NE10","32-20-0",0.615
"3","2022","Andy Klaus","NE10","30-12-0",0.714
"4","2021","Andy Klaus","NE10","21-9-0",0.7
"5","2020","Andy Klaus","NE10","10-1-0",0.909
"6","2019","Andy Klaus","NE10","11-30-0",0.268
"7","2018","Hannah Griffin","NE10","11-24-0",0.314
"8","2017","Hannah Griffin","NE10","1-34-0",0.029
"9","2016","Mike Pelland","NE10","15-22-0",0.405
"10","2015","Christine Grenache","NE10","8-19-0",0.296
"11","2014","Christine Grenache","NE10","12-20-0",0.375
"12","2013","Christine Grenache","NE10","9-31-0",0.225
"13","2012","Christine Grenache","NE10","9-30-0",0.231
"14","2011","Richard Hurley","NE10","9-31-0",0.225
"15","2010","Richard Hurley","NE10","15-28-0",0.349
"16","2009","Richard Hurley","NE10","5-37-0",0.119
"17","2008","Richard Hurley","NE10","9-33-0",0.214
"18","2007","Richard Hurley","NE10","9-29-0",0.237
"19","2006","Richard Hurley","NE10","12-27-1",0.313
"20","2005","Richard Hurley","NE10","9-30-0",0.231
"21","2004","Richard Hurley","NE10","10-26-1",0.284
"22","2003","Richard Hurley","NE10","14-26-1",0.354
"23","2002","Frank Steffanidies","-","16-23-1",0.413
"24","2001","Frank Steffanidies","-","13-35-0",0.271
"25","2000","Frank Steffanidies","-","8-22-0",0.267
"26","1999","Lisa Bocash","-","3-30-1",0.103
"27","1998","Lisa Bocash","-","7-24-0",0.226
"28","1997","Lauren Hatfield","-","6-22-0",0.214
"29","1996","Lauren Hatfield","-","16-14-0",0.533
"30","1995","David Chadbourne","-","12-19-0",0.387
"31","1994","Mike Pelland","-","16-18-0",0.471
"32","1993","Mike Pelland","-","10-25-0",0.286
"33","1992","Bruce Kirsh","-","4-24-0",0.143
"34","1991","Bruce Kirsh","-","6-20-0",0.231
"35","1990","","-","0-0-0",NA
"36","1988","","-","0-0-0",NA
