"","season","head_coach","conference","record","win_perc"
"1","2023","Andy Klaus","NE10","32-20-0","0.615"
"2","2022","Andy Klaus","NE10","30-12-0","0.714"
"3","2021","Andy Klaus","NE10","21-9-0","0.700"
"4","2020","Andy Klaus","NE10","10-1-0","0.909"
"5","2019","Andy Klaus","NE10","11-30-0","0.268"
"6","2018","Hannah Griffin","NE10","11-24-0","0.314"
"7","2017","Hannah Griffin","NE10","1-34-0","0.029"
"8","2016","Mike Pelland","NE10","15-22-0","0.405"
"9","2015","Christine Grenache","NE10","8-19-0","0.296"
"10","2014","Christine Grenache","NE10","12-20-0","0.375"
"11","2013","Christine Grenache","NE10","9-31-0","0.225"
"12","2012","Christine Grenache","NE10","9-30-0","0.231"
"13","2011","Richard Hurley","NE10","9-31-0","0.225"
"14","2010","Richard Hurley","NE10","15-28-0","0.349"
"15","2009","Richard Hurley","NE10","5-37-0","0.119"
"16","2008","Richard Hurley","NE10","9-33-0","0.214"
"17","2007","Richard Hurley","NE10","9-29-0","0.237"
"18","2006","Richard Hurley","NE10","12-27-1","0.308"
"19","2005","Richard Hurley","NE10","9-30-0","0.231"
"20","2004","Richard Hurley","NE10","10-26-1","0.278"
"21","2003","Richard Hurley","NE10","14-26-1","0.350"
"22","2002","Frank Steffanidies","-","16-23-1","0.410"
"23","2001","Frank Steffanidies","-","13-35-0","0.271"
"24","2000","Frank Steffanidies","-","8-22-0","0.267"
"25","1999","Lisa Bocash","-","3-30-1","0.091"
"26","1998","Lisa Bocash","-","7-24-0","0.226"
"27","1997","Lauren Hatfield","-","6-22-0","0.214"
"28","1996","Lauren Hatfield","-","16-14-0","0.533"
"29","1995","David Chadbourne","-","12-19-0","0.387"
"30","1994","Mike Pelland","-","16-18-0","0.471"
"31","1993","Mike Pelland","-","10-25-0","0.286"
"32","1992","Bruce Kirsh","-","4-24-0","0.143"
"33","1991","Bruce Kirsh","-","6-20-0","0.231"
"34","1990","","-","0-0-0","  NaN"
"35","1988","","-","0-0-0","  NaN"
