"","season","head_coach","conference","record","win_perc"
"1","2025","","-","NA-NA-0",0
"2","2024","","-","NA-NA-0",0
"3","2023","","-","NA-NA-0",0
"4","2022","","-","NA-NA-0",0
"5","2021","","-","NA-NA-0",0
"6","2020","","-","NA-NA-0",0
"7","2019","","-","NA-NA-0",0
"8","2018","","-","NA-NA-0",0
"9","2017","","-","NA-NA-0",NA
"10","2016","","-","NA-NA-0",NA
"11","2015","","-","NA-NA-0",NA
"12","2013","","-","NA-NA-0",NA
"13","2012","","-","NA-NA-0",NA
"14","2011","","-","NA-NA-0",NA
"15","2010","","-","NA-NA-0",NA
"16","2009","","-","11-41-0",0.212
"17","2008","","-","10-34-0",0.227
"18","2007","","-","10-33-0",0.233
"19","2006","","-","21-24-0",0.467
"20","2005","","-","24-25-0",0.49
"21","2004","","-","22-21-0",0.512
"22","2003","","-","11-22-0",0.333
"23","2002","Chris Helixon","-","17-22-0",0.436
"24","2001","Chris Helixon","-","17-20-0",0.459
"25","1900","Chris Helixon","-","10-27-1",0.276
"26","1999","Chris Helixon","-","8-22-0",0.267
"27","1998","","-","2-10-0",0.167
"28","1997","","-","3-21-0",0.125
"29","1996","","-","1-17-0",0.056
"30","1995","","-","NA-NA-0",NA
"31","1994","Jacqui Pesa","-","6-14-0",0.3
"32","1993","Jacqui Pesa","-","8-14-0",0.364
"33","1992","","-","11-20-0",0.355
"34","1991","","-","11-13-0",0.458
"35","1990","","-","8-14-0",0.364
"36","1989","","-","NA-NA-0",NA
"37","1988","","-","2-14-0",0.125
