"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2023","","-","0-0-0",0
"3","2022","","-","0-0-0",0
"4","2021","","-","0-0-0",0
"5","2020","","-","0-0-0",0
"6","2019","","-","0-0-0",0
"7","2018","","-","0-0-0",0
"8","2017","","-","0-0-0",NA
"9","2016","","-","0-0-0",NA
"10","2015","","-","0-0-0",NA
"11","2013","","-","0-0-0",NA
"12","2012","","-","0-0-0",NA
"13","2011","","-","0-0-0",NA
"14","2010","","-","0-0-0",NA
"15","2009","","-","11-41-0",0.212
"16","2008","","-","10-34-0",0.227
"17","2007","","-","10-33-0",0.233
"18","2006","","-","21-24-0",0.467
"19","2005","","-","24-25-0",0.49
"20","2004","","-","22-21-0",0.512
"21","2003","","-","11-22-0",0.333
"22","2002","Chris Helixon","-","17-22-0",0.436
"23","2001","Chris Helixon","-","17-20-0",0.459
"24","2000","Chris Helixon","-","10-27-1",0.276
"25","1999","Chris Helixon","-","8-22-0",0.267
"26","1998","","-","2-10-0",0.167
"27","1997","","-","3-21-0",0.125
"28","1996","","-","1-17-0",0.056
"29","1995","","-","0-0-0",NA
"30","1994","Jacqui Pesa","-","6-14-0",0.3
"31","1993","Jacqui Pesa","-","8-14-0",0.364
"32","1992","","-","11-20-0",0.355
"33","1991","","-","11-13-0",0.458
"34","1990","","-","8-14-0",0.364
"35","1989","","-","0-0-0",NA
"36","1988","","-","2-14-0",0.125
