"","season","head_coach","conference","record","win_perc"
"1","2024","Sally Miller","NJAC","NA-NA-NA",0
"2","2023","Sally Miller","NJAC","32-11-0",0.744
"3","2022","Sally Miller","NJAC","28-11-0",0.718
"4","2021","Sally Miller","NJAC","26-5-0",0.839
"5","2020","Sally Miller","NJAC","4-4-0",0.5
"6","2019","Sally Miller","NJAC","33-9-0",0.786
"7","2018","Sally Miller","NJAC","31-10-0",0.756
"8","2017","Sally Miller","NJAC","14-17-1",0.453
"9","2016","Sally Miller","NJAC","30-16-0",0.652
"10","2015","Sally Miller","NJAC","20-12-0",0.625
"11","2014","Sally Miller","NJAC","10-24-0",0.294
"12","2013","Sally Miller","NJAC","26-15-0",0.634
"13","2012","Sally Miller","NJAC","26-17-0",0.605
"14","2011","Sally Miller","NJAC","28-14-0",0.667
"15","2010","Sally Miller","NJAC","33-10-0",0.767
"16","2009","Sally Miller","NJAC","24-17-0",0.585
"17","2008","Sally Miller","NJAC","26-17-0",0.605
"18","2007","Sally Miller","NJAC","16-16-0",0.5
"19","2006","Sally Miller","NJAC","25-16-0",0.61
"20","2005","Sally Miller","NJAC","24-14-0",0.632
"21","2004","Sally Miller","NJAC","22-13-1",0.625
"22","2003","Sally Miller","NJAC","23-11-0",0.676
"23","2002","Sally Miller","NJAC","28-14-0",0.667
"24","2001","Sally Miller","-","21-20-0",0.512
"25","2000","Sally Miller","-","36-9-1",0.793
"26","1999","Sally Miller","-","32-11-0",0.744
"27","1998","Sally Miller","-","30-9-0",0.769
"28","1997","Sally Miller","-","35-7-0",0.833
"29","1996","Sally Miller","-","38-3-0",0.927
"30","1995","June Walker","-","48-6-0",0.889
"31","1994","June Walker","-","48-4-0",0.923
"32","1993","June Walker","-","35-8-0",0.814
"33","1992","June Walker","-","48-2-0",0.96
"34","1991","June Walker","-","44-7-0",0.863
"35","1990","June Walker","-","40-12-0",0.769
"36","1989","June Walker","-","39-10-0",0.796
"37","1988","June Walker","-","38-8-0",0.826
"38","1987","June Walker","-","46-3-0",0.939
"39","1986","June Walker","-","45-6-0",0.882
"40","1985","June Walker","-","43-8-0",0.843
"41","1984","June Walker","-","48-4-0",0.923
"42","1983","June Walker","-","41-7-0",0.854
"43","1982","June Walker","-","31-13-0",0.705
"44","1981","June Walker","-","30-8-0",0.789
"45","1980","June Walker","-","31-9-0",0.775
"46","1979","June Walker","-","16-12-0",0.571
"47","1978","June Walker","-","12-13-0",0.48
"48","1977","June Walker","-","9-6-0",0.6
"49","1976","June Walker","-","12-4-0",0.75
"50","1975","June Walker","-","10-1-0",0.909
"51","1974","June Walker","-","7-3-0",0.7
