"","season","head_coach","conference","record","win_perc"
"1",2023,"Sally Miller","NJAC","32-11-0","0.744"
"2",2022,"Sally Miller","NJAC","28-11-0","0.718"
"3",2021,"Sally Miller","NJAC","26-5-0","0.839"
"4",2020,"Sally Miller","NJAC","4-4-0","0.500"
"5",2019,"Sally Miller","NJAC","33-9-0","0.786"
"6",2018,"Sally Miller","NJAC","31-10-0","0.756"
"7",2017,"Sally Miller","NJAC","14-17-1","0.452"
"8",2016,"Sally Miller","NJAC","30-16-0","0.652"
"9",2015,"Sally Miller","NJAC","20-12-0","0.625"
"10",2014,"Sally Miller","NJAC","10-24-0","0.294"
"11",2013,"Sally Miller","NJAC","26-15-0","0.634"
"12",2012,"Sally Miller","NJAC","26-17-0","0.605"
"13",2011,"Sally Miller","NJAC","28-14-0","0.667"
"14",2010,"Sally Miller","NJAC","33-10-0","0.767"
"15",2009,"Sally Miller","NJAC","24-17-0","0.585"
"16",2008,"Sally Miller","NJAC","26-17-0","0.605"
"17",2007,"Sally Miller","NJAC","16-16-0","0.500"
"18",2006,"Sally Miller","NJAC","25-16-0","0.610"
"19",2005,"Sally Miller","NJAC","24-14-0","0.632"
"20",2004,"Sally Miller","NJAC","22-13-1","0.629"
"21",2003,"Sally Miller","NJAC","23-11-0","0.676"
"22",2002,"Sally Miller","NJAC","28-14-0","0.667"
"23",2001,"Sally Miller","-","21-20-0","0.512"
"24",2000,"Sally Miller","-","36-9-1","0.800"
"25",1999,"Sally Miller","-","32-11-0","0.744"
"26",1998,"Sally Miller","-","30-9-0","0.769"
"27",1997,"Sally Miller","-","35-7-0","0.833"
"28",1996,"Sally Miller","-","38-3-0","0.927"
"29",1995,"June Walker","-","48-6-0","0.889"
"30",1994,"June Walker","-","48-4-0","0.923"
"31",1993,"June Walker","-","35-8-0","0.814"
"32",1992,"June Walker","-","48-2-0","0.960"
"33",1991,"June Walker","-","44-7-0","0.863"
"34",1990,"June Walker","-","40-12-0","0.769"
"35",1989,"June Walker","-","39-10-0","0.796"
"36",1988,"June Walker","-","38-8-0","0.826"
"37",1987,"June Walker","-","46-3-0","0.939"
"38",1986,"June Walker","-","45-6-0","0.882"
"39",1985,"June Walker","-","43-8-0","0.843"
"40",1984,"June Walker","-","48-4-0","0.923"
"41",1983,"June Walker","-","41-7-0","0.854"
"42",1982,"June Walker","-","31-13-0","0.705"
"43",1981,"June Walker","-","30-8-0","0.789"
"44",1980,"June Walker","-","31-9-0","0.775"
"45",1979,"June Walker","-","16-12-0","0.571"
"46",1978,"June Walker","-","12-13-0","0.480"
"47",1977,"June Walker","-","9-6-0","0.600"
"48",1976,"June Walker","-","12-4-0","0.750"
"49",1975,"June Walker","-","10-1-0","0.909"
"50",1974,"June Walker","-","7-3-0","0.700"
