"","season","head_coach","conference","record","win_perc"
"1",2025,"Sally Miller","NJAC","16-12-0",0.571
"2",2024,"Sally Miller","NJAC","26-11-0",0.703
"3",2023,"Sally Miller","NJAC","32-11-0",0.744
"4",2022,"Sally Miller","NJAC","28-11-0",0.718
"5",2021,"Sally Miller","NJAC","26-5-0",0.839
"6",2020,"Sally Miller","NJAC","4-4-0",0.5
"7",2019,"Sally Miller","NJAC","33-9-0",0.786
"8",2018,"Sally Miller","NJAC","31-10-0",0.756
"9",2017,"Sally Miller","NJAC","14-17-1",0.452
"10",2016,"Sally Miller","NJAC","30-16-0",0.652
"11",2015,"Sally Miller","NJAC","20-12-0",0.625
"12",2014,"Sally Miller","NJAC","10-24-0",0.294
"13",2013,"Sally Miller","NJAC","26-15-0",0.634
"14",2012,"Sally Miller","NJAC","26-17-0",0.605
"15",2011,"Sally Miller","NJAC","28-14-0",0.667
"16",2010,"Sally Miller","NJAC","33-10-0",0.767
"17",2009,"Sally Miller","NJAC","24-17-0",0.585
"18",2008,"Sally Miller","NJAC","26-17-0",0.605
"19",2007,"Sally Miller","NJAC","16-16-0",0.5
"20",2006,"Sally Miller","NJAC","25-16-0",0.61
"21",2005,"Sally Miller","NJAC","24-14-0",0.632
"22",2004,"Sally Miller","NJAC","22-13-1",0.629
"23",2003,"Sally Miller","NJAC","23-11-0",0.676
"24",2002,"Sally Miller","NJAC","28-14-0",0.667
"25",2001,"Sally Miller","-","21-20-0",0.512
"26",2000,"Sally Miller","-","36-9-1",0.8
"27",1999,"Sally Miller","-","32-11-0",0.744
"28",1998,"Sally Miller","-","30-9-0",0.769
"29",1997,"Sally Miller","-","35-7-0",0.833
"30",1996,"Sally Miller","-","38-3-0",0.927
"31",1995,"June Walker","-","48-6-0",0.889
"32",1994,"June Walker","-","48-4-0",0.923
"33",1993,"June Walker","-","35-8-0",0.814
"34",1992,"June Walker","-","48-2-0",0.96
"35",1991,"June Walker","-","44-7-0",0.863
"36",1990,"June Walker","-","40-12-0",0.769
"37",1989,"June Walker","-","39-10-0",0.796
"38",1988,"June Walker","-","38-8-0",0.826
"39",1987,"June Walker","-","46-3-0",0.939
"40",1986,"June Walker","-","45-6-0",0.882
"41",1985,"June Walker","-","43-8-0",0.843
"42",1984,"June Walker","-","48-4-0",0.923
"43",1983,"June Walker","-","41-7-0",0.854
"44",1982,"June Walker","-","31-13-0",0.705
"45",1981,"June Walker","-","30-8-0",0.789
"46",1980,"June Walker","-","31-9-0",0.775
"47",1979,"June Walker","-","16-12-0",0.571
"48",1978,"June Walker","-","12-13-0",0.48
"49",1977,"June Walker","-","9-6-0",0.6
"50",1976,"June Walker","-","12-4-0",0.75
"51",1975,"June Walker","-","10-1-0",0.909
"52",1974,"June Walker","-","7-3-0",0.7
