"","season","head_coach","conference","record","win_perc"
"1",2025,"Rachel Turoscy","MAC Freedom","12-14-0",0.462
"2",2024,"Rachel Turoscy","MAC Freedom","28-14-0",0.667
"3",2023,"Rachel Turoscy","MAC Freedom","23-13-0",0.639
"4",2022,"Rachel Turoscy","MAC Freedom","13-22-0",0.371
"5",2021,"Rachel Turoscy","MAC Freedom","10-16-0",0.385
"6",2020,"Rachel Turoscy","MAC Freedom","6-10-0",0.375
"7",2019,"Rachel Turoscy","MAC Freedom","16-24-0",0.4
"8",2018,"Rachel Turoscy","MAC Freedom","14-16-0",0.467
"9",2017,"Rachel Turoscy","MAC Freedom","13-25-0",0.342
"10",2016,"Rachel Turoscy","MAC Freedom","6-29-0",0.171
"11",2015,"Rachel Turoscy","MAC Freedom","19-15-0",0.559
"12",2014,"Rachel Turoscy","MAC Freedom","15-16-0",0.484
"13",2013,"Rachel Turoscy","MAC Freedom","32-12-1",0.727
"14",2012,"Rachel Turoscy","MAC Freedom","15-25-0",0.375
"15",2011,"Rachel Turoscy","MAC Freedom","26-13-0",0.667
"16",2010,"Rachel Turoscy","MAC Freedom","29-20-0",0.592
"17",2009,"Rachel Turoscy","MAC Freedom","25-15-0",0.625
"18",2008,"Rachel Turoscy","MAC Freedom","28-15-0",0.651
"19",2007,"Rachel Turoscy","MAC Freedom","16-17-0",0.485
"20",2006,"Rachel Turoscy","MAC Freedom","12-23-0",0.343
"21",2005,"Rachel Turoscy","MAC Freedom","17-18-0",0.486
"22",2004,"Rachel Turoscy","MAC Freedom","19-14-0",0.576
"23",2003,"Rachel Turoscy","MAC Freedom","16-10-0",0.615
"24",2002,"Rachel Turoscy","MAC Freedom","15-17-0",0.469
"25",2001,"Suzanne Feigley","-","19-19-0",0.5
"26",2000,"Suzanne Feigley","-","23-11-0",0.676
"27",1999,"Suzanne Feigley","-","12-10-1",0.545
"28",1998,"Suzanne Feigley","-","7-21-1",0.25
"29",1997,"Suzanne Feigley","-","16-18-0",0.471
"30",1996,"Suzanne Feigley","-","18-11-0",0.621
"31",1995,"Suzanne Feigley","-","25-9-0",0.735
"32",1994,"Marge Grube","-","8-17-0",0.32
"33",1993,"Bob Boucher","-","3-16-0",0.158
"34",1992,"Wendy Perlstein","-","13-16-0",0.448
"35",1991,"Wendy Perlstein","-","11-12-0",0.478
