"","season","head_coach","conference","record","win_perc"
"1","2023","","-","0-0-0","  NaN"
"2","2020","Laura Matthews","Horizon","7-11-0","0.389"
"3","2019","Laura Matthews","Horizon","22-33-0","0.400"
"4","2018","Laura Matthews","Horizon","21-32-0","0.396"
"5","2017","Justine Wichman","Horizon","21-31-0","0.404"
"6","2016","Lynn Curylo","Horizon","37-23-0","0.617"
"7","2015","Lynn Curylo","Horizon","23-33-0","0.411"
"8","2014","Lynn Curylo","Horizon","22-34-0","0.393"
"9","2013","Lynn Curylo","Horizon","19-37-0","0.339"
"10","2012","Lynn Curylo","Horizon","23-31-0","0.426"
"11","2011","Lynn Curylo","Horizon","26-29-0","0.473"
"12","2010","Linda Garza","Horizon","31-30-1","0.508"
"13","2009","Mike Larabee","Horizon","34-21-0","0.618"
"14","2008","Mike Larabee","Horizon","33-26-0","0.559"
"15","2007","Mike Larabee","Horizon","25-35-0","0.417"
"16","2006","Mike Larabee","Horizon","7-41-0","0.146"
"17","2005","Mike Larabee","Horizon","15-24-0","0.385"
"18","2004","Sheila Nahrgang","Horizon","16-43-1","0.271"
"19","2003","Sheila Nahrgang","Horizon","17-37-0","0.315"
"20","2002","Sheila Nahrgang","Horizon","11-26-0","0.297"
"21","2001","Sheila Nahrgang","Horizon","28-22-0","0.560"
"22","2000","Sheila Nahrgang","Horizon","36-20-0","0.643"
"23","1999","Sheila Nahrgang","Horizon","33-20-0","0.623"
"24","1998","Sheila Nahrgang","-","15-31-0","0.326"
"25","1997","Sheila Nahrgang","Horizon","29-23-0","0.558"
"26","1996","Sheila Nahrgang","-","19-23-0","0.452"
"27","1995","Sheila Nahrgang","-","16-29-0","0.356"
"28","1994","Sheila Nahrgang","-","5-32-1","0.135"
"29","1993","Sheila Nahrgang","-","10-27-0","0.270"
"30","1992","Jerry Hawker","-","10-32-0","0.238"
"31","1991","Jerry Hawker","-","8-40-0","0.167"
"32","1990","Jerry Hawker","-","16-23-0","0.410"
"33","1989","Jerry Hawker","-","16-20-0","0.444"
"34","1988","","-","0-0-0","  NaN"
"35","1987","","-","0-0-0","  NaN"
"36","1986","","-","0-0-0","  NaN"
"37","1985","","-","0-0-0","  NaN"
"38","1984","","-","0-0-0","  NaN"
"39","1983","","-","0-0-0","  NaN"
"40","1982","","-","0-0-0","  NaN"
