"","season","head_coach","conference","record","win_perc"
"1","2024","Brooke  Gajewski","GLVC","2-6-0",0.25
"2","2023","Jerry Breaux","GLVC","26-27-0",0.491
"3","2022","Jerry Breaux","GLVC","36-17-0",0.679
"4","2021","Jerry Breaux","-","1-16-0",0.059
"5","2020","Jerry Breaux","GLVC","10-10-0",0.5
"6","2019","Jerry Breaux","GLVC","36-23-0",0.61
"7","2018","Jerry Breaux","GLVC","20-24-0",0.455
"8","2017","Chantiel Wilson","GLVC","19-36-0",0.345
"9","2016","Chantiel Wilson","GLVC","18-32-0",0.36
"10","2015","Chantiel Wilson","GLVC","25-27-0",0.481
"11","2014","Chantiel Wilson","GLVC","14-38-0",0.269
"12","2013","Chantiel Wilson","GLVC","22-25-0",0.468
"13","2012","Chantiel Wilson","GLVC","36-19-0",0.655
"14","2011","Chantiel Wilson","GLVC","26-30-0",0.464
"15","2010","Annie Medico","GLVC","22-30-0",0.423
"16","2009","Annie Medico","GLVC","14-40-0",0.259
"17","2008","Annie Medico","GLVC","20-37-0",0.351
