"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Brooke  Gajewski","GLVC","2-6-0",0.25
"2",3,1,2023,"Jerry Breaux","GLVC","26-27-0",0.491
"3",4,2,2022,"Jerry Breaux","GLVC","36-17-0",0.679
"4",5,3,2021,"Jerry Breaux","-","1-16-0",0.059
"5",6,4,2020,"Jerry Breaux","GLVC","10-10-0",0.5
"6",7,5,2019,"Jerry Breaux","GLVC","36-23-0",0.61
"7",8,6,2018,"Jerry Breaux","GLVC","20-24-0",0.455
"8",9,7,2017,"Chantiel Wilson","GLVC","19-36-0",0.345
"9",10,8,2016,"Chantiel Wilson","GLVC","18-32-0",0.36
"10",11,9,2015,"Chantiel Wilson","GLVC","25-27-0",0.481
"11",12,10,2014,"Chantiel Wilson","GLVC","14-38-0",0.269
"12",13,11,2013,"Chantiel Wilson","GLVC","22-25-0",0.468
"13",14,12,2012,"Chantiel Wilson","GLVC","36-19-0",0.655
"14",15,13,2011,"Chantiel Wilson","GLVC","26-30-0",0.464
"15",16,14,2010,"Annie Medico","GLVC","22-30-0",0.423
"16",17,15,2009,"Annie Medico","GLVC","14-40-0",0.259
"17",18,16,2008,"Annie Medico","GLVC","20-37-0",0.351
