"","season","head_coach","conference","record","win_perc"
"1",2023,"Jerry Breaux","GLVC","26-27-0",0.491
"2",2022,"Jerry Breaux","GLVC","36-17-0",0.679
"3",2021,"Jerry Breaux","-","1-16-0",0.059
"4",2020,"Jerry Breaux","GLVC","10-10-0",0.5
"5",2019,"Jerry Breaux","GLVC","36-23-0",0.61
"6",2018,"Jerry Breaux","GLVC","20-24-0",0.455
"7",2017,"Chantiel Wilson","GLVC","19-36-0",0.345
"8",2016,"Chantiel Wilson","GLVC","18-32-0",0.36
"9",2015,"Chantiel Wilson","GLVC","25-27-0",0.481
"10",2014,"Chantiel Wilson","GLVC","14-38-0",0.269
"11",2013,"Chantiel Wilson","GLVC","22-25-0",0.468
"12",2012,"Chantiel Wilson","GLVC","36-19-0",0.655
"13",2011,"Chantiel Wilson","GLVC","26-30-0",0.464
"14",2010,"Annie Medico","GLVC","22-30-0",0.423
"15",2009,"Annie Medico","GLVC","14-40-0",0.259
"16",2008,"Annie Medico","GLVC","20-37-0",0.351
"17",2024,"Brooke  Gajewski","GLVC","9-12-0",0.429
