"","X","season","head_coach","conference","record","win_perc"
"1",17,2024,"Brooke  Gajewski","GLVC","0-0-0",NA
"2",0,2024,"Brooke  Gajewski","GLVC","2-6-0",0.25
"3",1,2023,"Jerry Breaux","GLVC","26-27-0",0.491
"4",2,2022,"Jerry Breaux","GLVC","36-17-0",0.679
"5",3,2021,"Jerry Breaux","-","1-16-0",0.059
"6",4,2020,"Jerry Breaux","GLVC","10-10-0",0.5
"7",5,2019,"Jerry Breaux","GLVC","36-23-0",0.61
"8",6,2018,"Jerry Breaux","GLVC","20-24-0",0.455
"9",7,2017,"Chantiel Wilson","GLVC","19-36-0",0.345
"10",8,2016,"Chantiel Wilson","GLVC","18-32-0",0.36
"11",9,2015,"Chantiel Wilson","GLVC","25-27-0",0.481
"12",10,2014,"Chantiel Wilson","GLVC","14-38-0",0.269
"13",11,2013,"Chantiel Wilson","GLVC","22-25-0",0.468
"14",12,2012,"Chantiel Wilson","GLVC","36-19-0",0.655
"15",13,2011,"Chantiel Wilson","GLVC","26-30-0",0.464
"16",14,2010,"Annie Medico","GLVC","22-30-0",0.423
"17",15,2009,"Annie Medico","GLVC","14-40-0",0.259
"18",16,2008,"Annie Medico","GLVC","20-37-0",0.351
