"","season","head_coach","conference","record","win_perc"
"1","2024","Michelle Ogborn","CSAC","0-0-0",0
"2","2023","Michelle Ogborn","CSAC","12-19-0",0.387
"3","2022","Jenna Collier","CSAC","8-22-0",0.267
"4","2021","Jenna Collier","CSAC","10-16-0",0.385
"5","2020","David Alshay","CSAC","1-7-0",0.125
"6","2019","David Alshay","CSAC","12-19-1",0.391
"7","2018","David Alshay","CSAC","18-20-0",0.474
"8","2017","David Alshay","CSAC","14-20-0",0.412
"9","2016","Jason Miller","CSAC","1-31-0",0.031
"10","2015","Jason Miller","CSAC","7-29-0",0.194
"11","2014","Jason Miller","CSAC","13-20-0",0.394
"12","2013","Jason Miller","CSAC","6-31-0",0.162
"13","2012","Ed Howell","CSAC","5-35-0",0.125
"14","2011","Rachael Joye","CSAC","1-27-0",0.036
"15","2010","Rachael Joye","CSAC","11-25-0",0.306
"16","2009","Rachael Joye","CSAC","13-19-0",0.406
"17","2008","Rachael Joye","United East","17-17-0",0.5
"18","2007","Rachael Joye","United East","11-17-1",0.397
"19","2006","Drew Watson","United East","2-32-0",0.059
"20","2005","Drew Watson","United East","5-20-0",0.2
"21","2004","Drew Watson","-","3-17-0",0.15
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
