"","season","head_coach","conference","record","win_perc"
"1",2023,"Michelle Ogborn","CSAC","12-19-0",0.387
"2",2022,"Jenna Collier","CSAC","8-22-0",0.267
"3",2021,"Jenna Collier","CSAC","10-16-0",0.385
"4",2020,"David Alshay","CSAC","1-7-0",0.125
"5",2019,"David Alshay","CSAC","12-19-1",0.387
"6",2018,"David Alshay","CSAC","18-20-0",0.474
"7",2017,"David Alshay","CSAC","14-20-0",0.412
"8",2016,"Jason Miller","CSAC","1-31-0",0.031
"9",2015,"Jason Miller","CSAC","7-29-0",0.194
"10",2014,"Jason Miller","CSAC","13-20-0",0.394
"11",2013,"Jason Miller","CSAC","6-31-0",0.162
"12",2012,"Ed Howell","CSAC","5-35-0",0.125
"13",2011,"Rachael Joye","CSAC","1-27-0",0.036
"14",2010,"Rachael Joye","CSAC","11-25-0",0.306
"15",2009,"Rachael Joye","CSAC","13-19-0",0.406
"16",2008,"Rachael Joye","United East","17-17-0",0.5
"17",2007,"Rachael Joye","United East","11-17-1",0.393
"18",2006,"Drew Watson","United East","2-32-0",0.059
"19",2005,"Drew Watson","United East","5-20-0",0.2
"20",2004,"Drew Watson","-","3-17-0",0.15
"21",2003,"","-","0-0-0",NA
"22",2002,"","-","0-0-0",NA
"23",2024,"Michelle Ogborn","CSAC","1-6-0",0.143
