"","season","head_coach","conference","record","win_perc"
"1","2023","Scot Adams","MAC Commonwealth","32-9-0","0.780"
"2","2022","Scot Adams","MAC Commonwealth","26-13-0","0.667"
"3","2021","Scot Adams","MAC Commonwealth","17-16-0","0.515"
"4","2020","Scot Adams","MAC Commonwealth","6-6-0","0.500"
"5","2019","Scot Adams","MAC Commonwealth","19-22-0","0.463"
"6","2018","","MAC Commonwealth","20-16-0","0.556"
"7","2017","Joey Lye","MAC Commonwealth","25-15-0","0.625"
"8","2016","Stacey Hollinger","MAC Commonwealth","18-17-0","0.514"
"9","2015","Stacey Hollinger","MAC Commonwealth","18-24-0","0.429"
"10","2014","Stacey Hollinger","MAC Commonwealth","34-6-0","0.850"
"11","2013","Stacey Hollinger","MAC Commonwealth","36-7-1","0.837"
"12","2012","Stacey Hollinger","MAC Commonwealth","25-15-0","0.625"
"13","2011","Stacey Hollinger","MAC Commonwealth","29-9-0","0.763"
"14","2010","Stacey Hollinger","MAC Commonwealth","34-13-0","0.723"
"15","2009","Stacey Hollinger","MAC Commonwealth","27-14-0","0.659"
"16","2008","Stacey Hollinger","MAC Commonwealth","27-11-0","0.711"
"17","2007","Stacey Hollinger","MAC Commonwealth","16-12-0","0.571"
"18","2006","Stacey Hollinger","MAC Commonwealth","29-12-0","0.707"
"19","2005","Stacey Hollinger","MAC Commonwealth","27-12-0","0.692"
"20","2004","Stacey Hollinger","MAC Commonwealth","16-20-0","0.444"
"21","2003","Stacey Hollinger","MAC Commonwealth","8-21-0","0.276"
"22","2002","Stacey Hollinger","-","17-19-0","0.472"
"23","2001","Stacey Hollinger","-","19-16-0","0.543"
"24","2000","Stacey Hollinger","-","16-19-0","0.457"
"25","1999","Blair Moyer","-","11-21-0","0.344"
"26","1998","Blair Moyer","-","18-20-0","0.474"
"27","1997","Blair Moyer","-","13-14-1","0.481"
"28","1996","Blair Moyer","-","7-17-0","0.292"
"29","1995","Blair Moyer","-","8-28-0","0.222"
"30","1993","Kathy Nelson","-","2-11-0","0.154"
"31","1992","Kathy Nelson","-","5-16-0","0.238"
"32","1991","Kathy Nelson","-","7-13-0","0.350"
"33","1990","Kathy Nelson","-","7-9-0","0.438"
"34","1989","Kathy Nelson","-","1-12-0","0.077"
