"","season","head_coach","conference","record","win_perc"
"1","2024","Scot Adams","MAC Freedom","NA-NA-NA",0
"2","2023","Scot Adams","MAC Commonwealth","36-12-0",0.75
"3","2022","Scot Adams","MAC Commonwealth","26-13-0",0.667
"4","2021","Scot Adams","MAC Commonwealth","17-16-0",0.515
"5","2020","Scot Adams","MAC Commonwealth","6-6-0",0.5
"6","2019","Scot Adams","MAC Commonwealth","19-22-0",0.463
"7","2018","","MAC Commonwealth","20-16-0",0.556
"8","2017","Joey Lye","MAC Commonwealth","25-15-0",0.625
"9","2016","Stacey Hollinger","MAC Commonwealth","18-17-0",0.514
"10","2015","Stacey Hollinger","MAC Commonwealth","18-24-0",0.429
"11","2014","Stacey Hollinger","MAC Commonwealth","34-6-0",0.85
"12","2013","Stacey Hollinger","MAC Commonwealth","36-7-1",0.83
"13","2012","Stacey Hollinger","MAC Commonwealth","25-15-0",0.625
"14","2011","Stacey Hollinger","MAC Commonwealth","29-9-0",0.763
"15","2010","Stacey Hollinger","MAC Commonwealth","34-13-0",0.723
"16","2009","Stacey Hollinger","MAC Commonwealth","27-14-0",0.659
"17","2008","Stacey Hollinger","MAC Commonwealth","27-11-0",0.711
"18","2007","Stacey Hollinger","MAC Commonwealth","16-12-0",0.571
"19","2006","Stacey Hollinger","MAC Commonwealth","29-12-0",0.707
"20","2005","Stacey Hollinger","MAC Commonwealth","27-12-0",0.692
"21","2004","Stacey Hollinger","MAC Commonwealth","16-20-0",0.444
"22","2003","Stacey Hollinger","MAC Commonwealth","8-21-0",0.276
"23","2002","Stacey Hollinger","-","17-19-0",0.472
"24","2001","Stacey Hollinger","-","19-16-0",0.543
"25","2000","Stacey Hollinger","-","16-19-0",0.457
"26","1999","Blair Moyer","-","11-21-0",0.344
"27","1998","Blair Moyer","-","18-20-0",0.474
"28","1997","Blair Moyer","-","13-14-1",0.482
"29","1996","Blair Moyer","-","7-17-0",0.292
"30","1995","Blair Moyer","-","8-28-0",0.222
"31","1994","","-","0-0-0",NA
"32","1993","Kathy Nelson","-","2-11-0",0.154
"33","1992","Kathy Nelson","-","5-16-0",0.238
"34","1991","Kathy Nelson","-","7-13-0",0.35
"35","1990","Kathy Nelson","-","7-9-0",0.438
"36","1989","Kathy Nelson","-","1-12-0",0.077
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1981","","-","0-0-0",NA
