"","X","season","head_coach","conference","record","win_perc"
"1",39,2024,"Danielle Penner","OVC","0-0-0",NA
"2",0,2024,"Danielle Penner","OVC","4-0-0",1
"3",1,2023,"Danielle Penner","OVC","6-44-0",0.12
"4",2,2022,"Michelle DePolo","OVC","32-22-0",0.593
"5",3,2021,"Michelle DePolo","OVC","19-30-0",0.388
"6",4,2020,"Michelle DePolo","OVC","10-9-0",0.526
"7",5,2019,"Bonnie Bynum Graham","OVC","18-27-0",0.4
"8",6,2018,"Bonnie Bynum Graham","OVC","16-33-0",0.327
"9",7,2017,"Bonnie Bynum Graham","OVC","16-30-0",0.348
"10",8,2016,"Bonnie Bynum Graham","OVC","23-33-0",0.411
"11",9,2015,"Bonnie Bynum Graham","OVC","33-28-0",0.541
"12",10,2014,"Bonnie Bynum Graham","OVC","25-34-0",0.424
"13",11,2013,"Bonnie Bynum Graham","OVC","22-28-0",0.44
"14",12,2012,"Tory Acheson","OVC","27-32-0",0.458
"15",13,2011,"Tory Acheson","OVC","22-26-0",0.458
"16",14,2010,"Tory Acheson","OVC","28-30-0",0.483
"17",15,2009,"Tory Acheson","OVC","26-31-0",0.456
"18",16,2008,"Tory Acheson","OVC","32-30-1",0.516
"19",17,2007,"Tory Acheson","OVC","50-19-0",0.725
"20",18,2006,"Tory Acheson","OVC","50-15-0",0.769
"21",19,2005,"Tory Acheson","OVC","35-28-0",0.556
"22",20,2004,"Tory Acheson","OVC","44-25-0",0.638
"23",21,2003,"Tory Acheson","OVC","41-16-0",0.719
"24",22,2002,"Tory Acheson","OVC","36-23-0",0.61
"25",23,2001,"Tory Acheson","OVC","44-20-0",0.688
"26",24,2000,"Tory Acheson","OVC","40-35-0",0.533
"27",25,1999,"Tory Acheson","OVC","32-22-0",0.593
"28",26,1998,"Bobby Holloway","-","20-17-0",0.541
"29",27,1997,"Bobby Holloway","OVC","36-13-0",0.735
"30",28,1996,"Bobby Holloway","-","26-22-0",0.542
"31",29,1995,"Bobby Holloway","-","33-25-0",0.569
"32",30,1994,"Bobby Holloway","-","31-16-0",0.66
"33",31,1993,"Bobby Holloway","-","26-19-0",0.578
"34",32,1992,"Bobby Holloway","-","27-12-0",0.692
"35",33,1991,"Bobby Holloway","-","24-20-0",0.545
"36",34,1990,"Bobby Holloway","-","20-20-0",0.5
"37",35,1989,"Bobby Holloway","-","14-25-1",0.359
"38",36,1988,"Bobby Holloway","-","9-22-0",0.29
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
