"","season","head_coach","conference","record","win_perc"
"1","2023",NA,"-","0-0-0",0
"2","2021",NA,"-","0-0-0",0
"3","2020",NA,"-","0-0-0",0
"4","2019",NA,"-","0-0-0",0
"5","2018",NA,"-","0-0-0",0
"6","2017",NA,"-","0-0-0",NA
"7","2016",NA,"-","0-0-0",NA
"8","2015",NA,"-","0-0-0",NA
"9","2014",NA,"-","0-0-0",NA
"10","2013",NA,"-","0-0-0",NA
"11","2012",NA,"-","0-0-0",NA
"12","2011",NA,"-","0-0-0",NA
"13","2010",NA,"-","0-0-0",NA
"14","2009",NA,"-","0-0-0",NA
"15","2008",NA,"-","0-0-0",NA
"16","2007",NA,"-","1-0-0",1
"17","2006",NA,"-","0-0-0",NA
"18","2005",NA,"-","0-0-0",NA
"19","2004",NA,"-","0-0-0",NA
