"","season","head_coach","conference","record","win_perc"
"1","2024","India Chiles","UAA","0-0-0",0
"2","2023","Adrianna Baggetta","UAA","18-20-0",0.474
"3","2022","Adrianna Baggetta","UAA","18-20-0",0.474
"4","2021","Adrianna Baggetta","UAA","9-2-0",0.818
"5","2020","Adrianna Baggetta","UAA","7-5-0",0.583
"6","2019","Adrianna Baggetta","UAA","39-15-0",0.722
"7","2018","Penny Siqueiros","UAA","29-12-0",0.707
"8","2017","Penny Siqueiros","UAA","25-13-0",0.658
"9","2016","Penny Siqueiros","UAA","46-8-0",0.852
"10","2015","Penny Siqueiros","UAA","34-9-0",0.791
"11","2014","Penny Siqueiros","UAA","39-9-0",0.813
"12","2013","Penny Siqueiros","UAA","42-5-0",0.894
"13","2012","Penny Siqueiros","UAA","34-5-0",0.872
"14","2011","Penny Siqueiros","UAA","41-4-1",0.902
"15","2010","Penny Siqueiros","UAA","25-16-0",0.61
"16","2009","Penny Siqueiros","UAA","32-12-0",0.727
"17","2008","Penny Siqueiros","UAA","29-12-0",0.707
"18","2007","Penny Siqueiros","UAA","33-8-0",0.805
"19","2006","Penny Siqueiros","UAA","36-11-0",0.766
"20","2005","Penny Siqueiros","UAA","32-6-0",0.842
"21","2004","Penny Siqueiros","UAA","37-12-0",0.755
"22","2003","Penny Siqueiros","UAA","38-6-0",0.864
"23","2002","Penny Siqueiros","UAA","43-10-0",0.811
"24","2001","Penny Siqueiros","-","37-13-0",0.74
"25","2000","Penny Siqueiros","-","21-13-0",0.618
"26","1999","Penny Siqueiros","-","7-14-0",0.333
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
