"","season","head_coach","conference","record","win_perc"
"1",2023,"Adrianna Baggetta","UAA","18-20-0",0.474
"2",2022,"Adrianna Baggetta","UAA","18-20-0",0.474
"3",2021,"Adrianna Baggetta","UAA","9-2-0",0.818
"4",2020,"Adrianna Baggetta","UAA","7-5-0",0.583
"5",2019,"Adrianna Baggetta","UAA","39-15-0",0.722
"6",2018,"Penny Siqueiros","UAA","29-12-0",0.707
"7",2017,"Penny Siqueiros","UAA","25-13-0",0.658
"8",2016,"Penny Siqueiros","UAA","46-8-0",0.852
"9",2015,"Penny Siqueiros","UAA","34-9-0",0.791
"10",2014,"Penny Siqueiros","UAA","39-9-0",0.812
"11",2013,"Penny Siqueiros","UAA","42-5-0",0.894
"12",2012,"Penny Siqueiros","UAA","34-5-0",0.872
"13",2011,"Penny Siqueiros","UAA","41-4-1",0.911
"14",2010,"Penny Siqueiros","UAA","25-16-0",0.61
"15",2009,"Penny Siqueiros","UAA","32-12-0",0.727
"16",2008,"Penny Siqueiros","UAA","29-12-0",0.707
"17",2007,"Penny Siqueiros","UAA","33-8-0",0.805
"18",2006,"Penny Siqueiros","UAA","36-11-0",0.766
"19",2005,"Penny Siqueiros","UAA","32-6-0",0.842
"20",2004,"Penny Siqueiros","UAA","37-12-0",0.755
"21",2003,"Penny Siqueiros","UAA","38-6-0",0.864
"22",2002,"Penny Siqueiros","UAA","43-10-0",0.811
"23",2001,"Penny Siqueiros","-","37-13-0",0.74
"24",2000,"Penny Siqueiros","-","21-13-0",0.618
"25",1999,"Penny Siqueiros","-","7-14-0",0.333
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"India Chiles","UAA","22-13-0",0.629
