"","season","head_coach","conference","record","win_perc"
"1","2025","India Chiles","UAA","0-0-0","  NaN"
"2","2024","India Chiles","UAA","24-16-0","0.600"
"3","2023","Adrianna Baggetta","UAA","18-20-0","0.474"
"4","2022","Adrianna Baggetta","UAA","18-20-0","0.474"
"5","2021","Adrianna Baggetta","UAA","9-2-0","0.818"
"6","2020","Adrianna Baggetta","UAA","7-5-0","0.583"
"7","2019","Adrianna Baggetta","UAA","39-15-0","0.722"
"8","2018","Penny Siqueiros","UAA","29-12-0","0.707"
"9","2017","Penny Siqueiros","UAA","25-13-0","0.658"
"10","2016","Penny Siqueiros","UAA","46-8-0","0.852"
"11","2015","Penny Siqueiros","UAA","34-9-0","0.791"
"12","2014","Penny Siqueiros","UAA","39-9-0","0.812"
"13","2013","Penny Siqueiros","UAA","42-5-0","0.894"
"14","2012","Penny Siqueiros","UAA","34-5-0","0.872"
"15","2011","Penny Siqueiros","UAA","41-4-1","0.911"
"16","2010","Penny Siqueiros","UAA","25-16-0","0.610"
"17","2009","Penny Siqueiros","UAA","32-12-0","0.727"
"18","2008","Penny Siqueiros","UAA","29-12-0","0.707"
"19","2007","Penny Siqueiros","UAA","33-8-0","0.805"
"20","2006","Penny Siqueiros","UAA","36-11-0","0.766"
"21","2005","Penny Siqueiros","UAA","32-6-0","0.842"
"22","2004","Penny Siqueiros","UAA","37-12-0","0.755"
"23","2003","Penny Siqueiros","UAA","38-6-0","0.864"
"24","2002","Penny Siqueiros","UAA","43-10-0","0.811"
"25","2001","Penny Siqueiros","-","37-13-0","0.740"
"26","2000","Penny Siqueiros","-","21-13-0","0.618"
"27","1999","Penny Siqueiros","-","7-14-0","0.333"
