"","X","season","head_coach","conference","record","win_perc"
"1",35,2024,"India Chiles","UAA","0-0-0",NA
"2",0,2024,"India Chiles","UAA","2-0-0",1
"3",1,2023,"Adrianna Baggetta","UAA","18-20-0",0.474
"4",2,2022,"Adrianna Baggetta","UAA","18-20-0",0.474
"5",3,2021,"Adrianna Baggetta","UAA","9-2-0",0.818
"6",4,2020,"Adrianna Baggetta","UAA","7-5-0",0.583
"7",5,2019,"Adrianna Baggetta","UAA","39-15-0",0.722
"8",6,2018,"Penny Siqueiros","UAA","29-12-0",0.707
"9",7,2017,"Penny Siqueiros","UAA","25-13-0",0.658
"10",8,2016,"Penny Siqueiros","UAA","46-8-0",0.852
"11",9,2015,"Penny Siqueiros","UAA","34-9-0",0.791
"12",10,2014,"Penny Siqueiros","UAA","39-9-0",0.812
"13",11,2013,"Penny Siqueiros","UAA","42-5-0",0.894
"14",12,2012,"Penny Siqueiros","UAA","34-5-0",0.872
"15",13,2011,"Penny Siqueiros","UAA","41-4-1",0.911
"16",14,2010,"Penny Siqueiros","UAA","25-16-0",0.61
"17",15,2009,"Penny Siqueiros","UAA","32-12-0",0.727
"18",16,2008,"Penny Siqueiros","UAA","29-12-0",0.707
"19",17,2007,"Penny Siqueiros","UAA","33-8-0",0.805
"20",18,2006,"Penny Siqueiros","UAA","36-11-0",0.766
"21",19,2005,"Penny Siqueiros","UAA","32-6-0",0.842
"22",20,2004,"Penny Siqueiros","UAA","37-12-0",0.755
"23",21,2003,"Penny Siqueiros","UAA","38-6-0",0.864
"24",22,2002,"Penny Siqueiros","UAA","43-10-0",0.811
"25",23,2001,"Penny Siqueiros","-","37-13-0",0.74
"26",24,2000,"Penny Siqueiros","-","21-13-0",0.618
"27",25,1999,"Penny Siqueiros","-","7-14-0",0.333
"28",26,1998,"","-","0-0-0",NA
"29",27,1997,"","-","0-0-0",NA
"30",28,1996,"","-","0-0-0",NA
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
